filename,width,height,class,xmin,ymin,xmax,ymax
Traffic_light_21.jpg,300,300,Traffic_light,214,157,215,162
Car_386.jpg,300,300,Car,0,8,300,236
IDD_876.jpg,300,300,Bus,126,105,157,156
IDD_737.jpg,300,300,Person,142,121,150,152
Traffic_sign_119.jpg,300,300,Traffic_sign,21,33,185,264
Stop_sign_222.jpg,300,300,Stop_sign,9,36,40,81
Stop_sign_345.jpg,300,300,Stop_sign,121,6,152,73
Traffic_sign_29.jpg,300,300,Traffic_sign,223,146,243,165
Car_109.jpg,300,300,Car,165,200,169,203
speed_sign_14.jpg,300,300,speed_sign,110,89,138,127
IDD_162.jpg,300,300,Car,133,135,171,177
Bus_36.jpg,300,300,Bus,185,207,217,236
IDD_97.jpg,300,300,Car,119,138,151,187
speed_sign_308.jpg,300,300,speed_sign,36,121,77,187
Car_329.jpg,300,300,Car,38,99,224,229
Traffic_sign_78.jpg,300,300,Traffic_sign,158,163,226,279
IDD_696.jpg,300,300,Bus,197,116,221,156
Traffic_sign_42.jpg,300,300,Traffic_sign,119,85,256,147
Bus_120.jpg,300,300,Bus,10,6,295,288
Traffic_sign_39.jpg,300,300,Traffic_sign,200,101,260,197
IDD_517.jpg,300,300,Car,124,154,180,213
Car_381.jpg,300,300,Car,13,21,273,255
Bus_146.jpg,300,300,Bus,16,39,236,246
speed_sign_340.jpg,300,300,speed_sign,251,92,276,151
IDD_118.jpg,300,300,Bus,158,138,177,158
Car_122.jpg,300,300,Car,135,209,230,261
IDD_193.jpg,300,300,Bus,139,115,154,142
Bus_93.jpg,300,300,Bus,121,149,209,215
IDD_882.jpg,300,300,Bus,138,127,168,175
speed_sign_405.jpg,300,300,speed_sign,175,20,228,113
IDD_535.jpg,300,300,Traffic_light,27,14,43,75
Traffic_light_26.jpg,300,300,Traffic_light,50,203,64,226
speed_sign_215.jpg,300,300,speed_sign,204,6,279,104
Car_188.jpg,300,300,Car,0,82,74,157
IDD_340.jpg,300,300,Bus,94,125,117,166
IDD_386.jpg,300,300,Car,220,139,248,172
Traffic_sign_61.jpg,300,300,Traffic_sign,271,151,300,162
speed_sign_66.jpg,300,300,speed_sign,139,88,181,126
IDD_405.jpg,300,300,Bus,123,99,156,152
IDD_536.jpg,300,300,Car,72,149,131,229
IDD_487.jpg,300,300,Bus,112,120,141,169
IDD_918.jpg,300,300,Car,125,146,151,182
IDD_531.jpg,300,300,Car,61,153,96,194
IDD_654.jpg,300,300,Bus,181,112,242,203
Bus_133.jpg,300,300,Bus,0,0,133,43
Car_227.jpg,300,300,Car,73,201,87,212
Traffic_sign_10.jpg,300,300,Traffic_sign,20,183,36,199
IDD_576.jpg,300,300,Car,92,160,122,196
Car_162.jpg,300,300,Car,0,241,74,300
Car_264.jpg,300,300,Car,234,136,300,227
Bus_189.jpg,300,300,Bus,22,96,261,212
Car_20.jpg,300,300,Car,105,122,128,138
IDD_659.jpg,300,300,Person,202,172,215,232
IDD_562.jpg,300,300,speed_sign,11,129,26,150
Traffic_sign_83.jpg,300,300,Traffic_sign,182,104,258,224
speed_sign_38.jpg,300,300,speed_sign,182,41,264,195
Bus_185.jpg,300,300,Bus,65,109,296,251
IDD_539.jpg,300,300,speed_sign,111,135,119,148
Car_292.jpg,300,300,Car,230,105,256,113
Traffic_light_2.jpg,300,300,Traffic_light,0,107,9,120
IDD_670.jpg,300,300,Person,248,162,274,265
IDD_856.jpg,300,300,Traffic_sign,71,111,80,128
Traffic_sign_56.jpg,300,300,Traffic_sign,94,127,99,135
Car_274.jpg,300,300,Car,273,74,290,90
Traffic_light_79.jpg,300,300,Traffic_light,44,205,48,217
speed_sign_96.jpg,300,300,speed_sign,33,94,60,129
IDD_429.jpg,300,300,Bus,130,117,159,165
speed_sign_77.jpg,300,300,speed_sign,28,9,121,166
Car_396.jpg,300,300,Car,53,280,101,298
IDD_761.jpg,300,300,Person,209,126,215,154
Stop_sign_18.jpg,300,300,Stop_sign,146,189,181,280
Car_146.jpg,300,300,Car,264,17,300,61
IDD_514.jpg,300,300,Car,25,141,88,235
Stop_sign_277.jpg,300,300,Stop_sign,0,13,244,300
IDD_413.jpg,300,300,Car,150,150,162,169
IDD_813.jpg,300,300,Car,148,122,162,147
IDD_583.jpg,300,300,Car,76,163,126,215
Traffic_light_61.jpg,300,300,Traffic_light,12,51,20,77
speed_sign_356.jpg,300,300,speed_sign,68,69,98,114
Bus_23.jpg,300,300,Bus,0,75,293,289
IDD_582.jpg,300,300,Car,195,135,247,189
Car_312.jpg,300,300,Car,275,166,299,216
IDD_46.jpg,300,300,Car,204,134,250,183
IDD_583.jpg,300,300,Car,148,152,212,230
IDD_122.jpg,300,300,Bus,160,106,187,146
IDD_950.jpg,300,300,Car,2,166,82,250
IDD_540.jpg,300,300,speed_sign,101,114,110,127
IDD_396.jpg,300,300,Car,252,136,300,188
IDD_86.jpg,300,300,Car,151,163,229,246
Car_369.jpg,300,300,Car,0,197,57,300
IDD_835.jpg,300,300,Person,65,114,75,155
Car_182.jpg,300,300,Car,279,23,300,69
Bus_46.jpg,300,300,Bus,0,36,17,262
IDD_925.jpg,300,300,Car,157,156,197,193
Car_376.jpg,300,300,Car,265,0,300,26
Stop_sign_265.jpg,300,300,Stop_sign,5,1,182,132
IDD_213.jpg,300,300,Bus,155,137,165,152
Car_92.jpg,300,300,Car,144,163,203,210
Car_33.jpg,300,300,Car,77,40,231,277
Stop_sign_12.jpg,300,300,Stop_sign,74,50,228,234
Car_21.jpg,300,300,Car,149,138,228,225
speed_sign_210.jpg,300,300,speed_sign,102,96,127,127
Traffic_sign_34.jpg,300,300,Traffic_sign,6,178,136,285
IDD_832.jpg,300,300,Car,12,148,58,198
Bus_197.jpg,300,300,Bus,0,7,287,300
Car_164.jpg,300,300,Car,233,40,300,127
IDD_783.jpg,300,300,Traffic_sign,113,108,123,126
speed_sign_289.jpg,300,300,speed_sign,233,161,279,238
IDD_560.jpg,300,300,Person,89,139,114,181
IDD_441.jpg,300,300,Traffic_sign,8,77,39,121
IDD_264.jpg,300,300,Bus,147,129,166,150
Traffic_sign_113.jpg,300,300,Traffic_sign,93,46,211,124
Car_353.jpg,300,300,Car,20,88,278,253
Bus_183.jpg,300,300,Bus,248,130,252,137
IDD_660.jpg,300,300,Person,252,170,275,271
Traffic_light_5.jpg,300,300,Traffic_light,268,141,270,150
IDD_39.jpg,300,300,Bus,140,112,174,154
IDD_391.jpg,300,300,Traffic_sign,43,124,65,151
IDD_839.jpg,300,300,Car,106,136,153,210
Car_234.jpg,300,300,Car,147,166,152,172
speed_sign_146.jpg,300,300,speed_sign,163,57,235,184
speed_sign_94.jpg,300,300,speed_sign,78,83,172,156
Traffic_light_83.jpg,300,300,Traffic_light,6,81,11,92
IDD_169.jpg,300,300,Car,146,132,159,146
Bus_229.jpg,300,300,Bus,48,80,300,300
IDD_573.jpg,300,300,Car,103,149,120,173
IDD_774.jpg,300,300,Bus,170,120,242,194
speed_sign_307.jpg,300,300,speed_sign,110,60,126,86
Stop_sign_179.jpg,300,300,Stop_sign,203,62,270,127
IDD_642.jpg,300,300,Bus,116,108,143,153
Car_142.jpg,300,300,Car,195,7,270,51
Car_309.jpg,300,300,Car,0,267,85,300
speed_sign_431.jpg,300,300,speed_sign,151,139,213,186
Bus_260.jpg,300,300,Bus,13,14,289,283
IDD_273.jpg,300,300,Car,168,152,199,183
IDD_548.jpg,300,300,Traffic_sign,88,122,96,131
Car_93.jpg,300,300,Car,144,205,228,274
IDD_822.jpg,300,300,Car,138,148,148,164
Bus_243.jpg,300,300,Bus,0,42,274,217
IDD_734.jpg,300,300,Person,124,139,140,205
Stop_sign_328.jpg,300,300,Stop_sign,0,0,203,257
Bus_138.jpg,300,300,Bus,0,0,300,300
Car_301.jpg,300,300,Car,94,187,150,215
Stop_sign_366.jpg,300,300,Stop_sign,134,141,168,175
IDD_415.jpg,300,300,Car,187,144,211,180
IDD_533.jpg,300,300,Car,152,142,173,160
Bus_129.jpg,300,300,Bus,0,34,109,121
speed_sign_136.jpg,300,300,speed_sign,215,60,247,117
IDD_760.jpg,300,300,Person,217,144,227,179
Car_218.jpg,300,300,Car,26,10,285,289
IDD_127.jpg,300,300,Car,132,122,159,153
IDD_760.jpg,300,300,Person,23,130,49,234
IDD_470.jpg,300,300,Traffic_sign,2,103,28,135
Traffic_sign_12.jpg,300,300,Traffic_sign,211,172,227,197
IDD_883.jpg,300,300,Car,28,123,49,145
IDD_533.jpg,300,300,Car,169,154,282,288
Traffic_sign_68.jpg,300,300,Traffic_sign,116,99,193,198
Stop_sign_120.jpg,300,300,Stop_sign,79,153,173,292
speed_sign_473.jpg,300,300,speed_sign,141,11,295,250
speed_sign_357.jpg,300,300,speed_sign,235,97,277,160
Bus_116.jpg,300,300,Bus,0,24,52,232
Stop_sign_247.jpg,300,300,Stop_sign,132,26,262,140
Car_385.jpg,300,300,Car,126,123,214,178
Car_354.jpg,300,300,Car,195,0,300,88
Bus_74.jpg,300,300,Bus,157,0,300,287
IDD_607.jpg,300,300,Car,106,120,126,142
Car_354.jpg,300,300,Car,0,28,226,299
IDD_303.jpg,300,300,Bus,181,73,241,167
Car_168.jpg,300,300,Car,0,91,276,234
Bus_96.jpg,300,300,Bus,73,73,265,262
IDD_107.jpg,300,300,Traffic_sign,51,115,65,136
Car_216.jpg,300,300,Car,0,259,55,293
IDD_140.jpg,300,300,Bus,166,119,187,163
IDD_384.jpg,300,300,Bus,214,95,266,177
Stop_sign_223.jpg,300,300,Stop_sign,65,55,245,233
Stop_sign_255.jpg,300,300,Stop_sign,61,131,92,159
Traffic_sign_52.jpg,300,300,Traffic_sign,67,19,242,243
Car_47.jpg,300,300,Car,273,182,300,201
IDD_16.jpg,300,300,Person,104,156,113,198
Car_372.jpg,300,300,Car,240,184,300,300
Bus_9.jpg,300,300,Bus,161,146,228,239
Car_310.jpg,300,300,Car,0,122,108,255
IDD_370.jpg,300,300,Bus,152,120,170,147
speed_sign_35.jpg,300,300,speed_sign,19,148,30,166
Stop_sign_28.jpg,300,300,Stop_sign,22,108,74,162
IDD_365.jpg,300,300,Car,186,125,245,185
Bus_52.jpg,300,300,Bus,26,44,294,229
IDD_120.jpg,300,300,Car,148,149,159,165
IDD_482.jpg,300,300,Bus,94,105,116,134
Traffic_light_2.jpg,300,300,Traffic_light,28,127,36,134
Bus_219.jpg,300,300,Bus,0,0,299,298
speed_sign_420.jpg,300,300,speed_sign,118,150,193,234
Car_312.jpg,300,300,Car,140,135,200,186
IDD_535.jpg,300,300,Traffic_light,198,95,206,116
Stop_sign_185.jpg,300,300,Stop_sign,106,6,261,181
Stop_sign_104.jpg,300,300,Stop_sign,210,54,224,130
Car_252.jpg,300,300,Car,142,174,149,185
IDD_127.jpg,300,300,Car,226,125,258,177
Bus_107.jpg,300,300,Bus,57,0,300,169
IDD_444.jpg,300,300,Traffic_sign,64,117,81,136
Stop_sign_50.jpg,300,300,Stop_sign,16,94,131,234
IDD_380.jpg,300,300,Bus,132,101,183,198
Traffic_light_18.jpg,300,300,Traffic_light,87,206,89,215
IDD_468.jpg,300,300,Bus,133,113,174,185
IDD_514.jpg,300,300,Car,177,148,205,190
Traffic_sign_75.jpg,300,300,Traffic_sign,0,0,300,299
IDD_116.jpg,300,300,Bus,217,16,300,289
IDD_871.jpg,300,300,Car,235,142,300,246
IDD_538.jpg,300,300,Car,37,141,48,154
IDD_626.jpg,300,300,Person,124,194,137,224
speed_sign_342.jpg,300,300,speed_sign,229,79,267,140
Traffic_light_34.jpg,300,300,Traffic_light,105,172,110,185
Car_44.jpg,300,300,Car,157,0,213,27
Bus_133.jpg,300,300,Bus,289,0,300,10
Bus_63.jpg,300,300,Bus,30,196,274,273
IDD_423.jpg,300,300,Bus,132,117,160,170
Traffic_sign_44.jpg,300,300,Traffic_sign,80,193,222,289
Traffic_sign_50.jpg,300,300,Traffic_sign,166,102,258,295
IDD_39.jpg,300,300,Car,133,130,143,139
Car_47.jpg,300,300,Car,153,173,190,198
Car_303.jpg,300,300,Car,178,126,183,131
Traffic_sign_60.jpg,300,300,Traffic_sign,128,180,183,224
IDD_534.jpg,300,300,Car,91,127,215,278
IDD_110.jpg,300,300,Traffic_sign,31,153,51,178
speed_sign_305.jpg,300,300,speed_sign,169,57,186,88
IDD_131.jpg,300,300,Bus,202,57,300,189
IDD_864.jpg,300,300,Bus,117,96,161,169
IDD_572.jpg,300,300,Car,172,145,210,211
Car_120.jpg,300,300,Car,224,151,267,186
Stop_sign_225.jpg,300,300,Stop_sign,43,39,248,229
Traffic_sign_83.jpg,300,300,Traffic_sign,68,147,174,264
IDD_69.jpg,300,300,Bus,165,99,197,143
IDD_4.jpg,300,300,Bus,158,141,169,157
Traffic_light_48.jpg,300,300,Traffic_light,78,199,81,204
IDD_478.jpg,300,300,Bus,98,123,119,154
Car_225.jpg,300,300,Car,0,161,103,300
IDD_652.jpg,300,300,Traffic_sign,140,159,147,171
Bus_46.jpg,300,300,Bus,14,5,293,292
IDD_419.jpg,300,300,Bus,167,123,204,175
IDD_726.jpg,300,300,Person,32,124,43,181
Bus_166.jpg,300,300,Bus,34,24,285,263
Traffic_sign_2.jpg,300,300,Traffic_sign,148,0,184,69
Stop_sign_115.jpg,300,300,Stop_sign,91,91,187,238
IDD_508.jpg,300,300,Traffic_sign,53,106,72,130
IDD_253.jpg,300,300,Traffic_sign,86,119,101,136
Car_23.jpg,300,300,Car,234,192,287,209
speed_sign_263.jpg,300,300,speed_sign,199,102,219,136
Traffic_sign_7.jpg,300,300,Traffic_sign,234,147,239,157
IDD_328.jpg,300,300,Car,140,155,152,174
IDD_439.jpg,300,300,Traffic_sign,79,103,92,119
speed_sign_490.jpg,300,300,speed_sign,119,155,164,219
Car_46.jpg,300,300,Car,101,230,119,255
IDD_541.jpg,300,300,Car,166,156,212,207
Traffic_light_51.jpg,300,300,Traffic_light,285,177,293,198
Car_48.jpg,300,300,Car,257,171,266,197
Traffic_sign_99.jpg,300,300,Traffic_sign,119,145,197,276
Car_303.jpg,300,300,Car,132,127,145,140
Traffic_sign_56.jpg,300,300,Traffic_sign,188,129,192,142
IDD_29.jpg,300,300,Traffic_sign,100,134,113,156
Bus_73.jpg,300,300,Bus,221,118,299,187
Traffic_sign_101.jpg,300,300,Traffic_sign,37,40,264,267
Stop_sign_253.jpg,300,300,Stop_sign,133,110,175,170
IDD_918.jpg,300,300,Car,155,148,165,165
speed_sign_455.jpg,300,300,speed_sign,234,113,272,182
Traffic_light_6.jpg,300,300,Traffic_light,161,43,170,57
Car_38.jpg,300,300,Car,137,141,170,167
Traffic_light_48.jpg,300,300,Traffic_light,215,191,216,196
Traffic_sign_29.jpg,300,300,Traffic_sign,25,91,39,140
IDD_106.jpg,300,300,Car,170,146,184,160
speed_sign_304.jpg,300,300,speed_sign,134,61,161,114
Car_152.jpg,300,300,Car,66,61,296,193
IDD_603.jpg,300,300,Car,142,133,148,143
speed_sign_320.jpg,300,300,speed_sign,108,83,133,123
Traffic_light_15.jpg,300,300,Traffic_light,267,126,279,173
Bus_207.jpg,300,300,Bus,0,59,300,246
IDD_581.jpg,300,300,Person,0,159,26,204
Car_225.jpg,300,300,Car,0,110,65,173
Car_317.jpg,300,300,Car,158,200,180,211
Bus_220.jpg,300,300,Bus,28,12,254,287
Traffic_sign_21.jpg,300,300,Traffic_sign,225,171,230,179
Car_203.jpg,300,300,Car,169,43,210,72
speed_sign_177.jpg,300,300,speed_sign,133,97,168,166
Stop_sign_355.jpg,300,300,Stop_sign,195,148,222,185
IDD_26.jpg,300,300,Person,114,147,123,187
Bus_129.jpg,300,300,Bus,164,32,188,97
IDD_733.jpg,300,300,Person,100,142,113,197
speed_sign_395.jpg,300,300,speed_sign,23,0,116,129
IDD_118.jpg,300,300,Car,145,149,162,165
IDD_416.jpg,300,300,Bus,156,113,176,148
IDD_534.jpg,300,300,Traffic_light,250,115,258,129
IDD_536.jpg,300,300,Car,17,146,36,165
IDD_527.jpg,300,300,Car,64,143,86,164
IDD_452.jpg,300,300,Traffic_sign,17,94,43,127
Car_126.jpg,300,300,Car,22,141,62,207
Stop_sign_371.jpg,300,300,Stop_sign,49,104,160,274
IDD_784.jpg,300,300,Person,282,123,294,177
Traffic_sign_23.jpg,300,300,Traffic_sign,76,78,163,204
Traffic_sign_51.jpg,300,300,Traffic_sign,69,196,289,292
Car_354.jpg,300,300,Car,68,17,300,163
IDD_837.jpg,300,300,Car,72,128,111,182
IDD_906.jpg,300,300,Car,170,131,189,154
Traffic_light_66.jpg,300,300,Traffic_light,136,202,141,216
Traffic_sign_80.jpg,300,300,Traffic_sign,77,64,209,250
Car_88.jpg,300,300,Car,201,132,281,140
Bus_165.jpg,300,300,Bus,22,71,113,225
Traffic_light_48.jpg,300,300,Traffic_light,293,0,300,39
IDD_366.jpg,300,300,Car,177,107,235,163
IDD_478.jpg,300,300,Bus,120,106,156,167
Car_127.jpg,300,300,Car,141,87,169,101
Traffic_light_47.jpg,300,300,Traffic_light,60,128,67,150
Bus_66.jpg,300,300,Bus,28,104,78,222
Car_108.jpg,300,300,Car,23,7,296,221
speed_sign_269.jpg,300,300,speed_sign,29,102,56,157
IDD_89.jpg,300,300,Car,124,148,177,209
Stop_sign_267.jpg,300,300,Stop_sign,130,134,231,276
Car_45.jpg,300,300,Car,283,205,300,224
Car_199.jpg,300,300,Car,0,112,55,142
IDD_380.jpg,300,300,Bus,180,136,195,166
speed_sign_268.jpg,300,300,speed_sign,161,2,283,198
Traffic_light_18.jpg,300,300,Traffic_light,158,208,162,227
Car_318.jpg,300,300,Car,211,175,300,226
Car_109.jpg,300,300,Car,64,202,71,204
Bus_112.jpg,300,300,Bus,0,11,300,300
IDD_353.jpg,300,300,Car,190,142,266,221
Bus_201.jpg,300,300,Bus,0,0,299,299
Car_184.jpg,300,300,Car,64,86,92,100
Bus_153.jpg,300,300,Bus,13,60,280,226
speed_sign_338.jpg,300,300,speed_sign,236,145,253,180
IDD_426.jpg,300,300,Bus,121,99,149,152
Car_94.jpg,300,300,Car,79,132,127,149
Car_103.jpg,300,300,Car,261,227,300,251
IDD_741.jpg,300,300,Person,187,144,203,237
IDD_741.jpg,300,300,Person,172,149,188,233
IDD_561.jpg,300,300,Person,69,154,108,220
Bus_247.jpg,300,300,Bus,0,105,30,223
Bus_48.jpg,300,300,Bus,40,29,277,289
Car_20.jpg,300,300,Car,193,100,270,159
IDD_781.jpg,300,300,Person,109,136,115,164
Stop_sign_69.jpg,300,300,Stop_sign,157,140,188,194
IDD_557.jpg,300,300,Person,136,136,176,216
IDD_572.jpg,300,300,Person,58,149,67,177
Car_235.jpg,300,300,Car,52,67,278,248
Stop_sign_250.jpg,300,300,Stop_sign,154,79,265,224
speed_sign_143.jpg,300,300,speed_sign,113,90,132,115
IDD_531.jpg,300,300,Car,109,152,131,177
IDD_53.jpg,300,300,Traffic_sign,98,115,105,125
Car_316.jpg,300,300,Car,2,127,28,165
IDD_96.jpg,300,300,Car,150,157,204,222
Car_54.jpg,300,300,Car,0,29,81,140
IDD_50.jpg,300,300,Car,126,121,137,132
IDD_228.jpg,300,300,Traffic_sign,61,135,76,154
Traffic_light_16.jpg,300,300,Traffic_light,21,112,24,124
speed_sign_144.jpg,300,300,speed_sign,10,27,42,75
IDD_398.jpg,300,300,Bus,136,97,167,156
Traffic_light_47.jpg,300,300,Traffic_light,274,197,279,211
IDD_875.jpg,300,300,Car,61,154,105,197
Bus_95.jpg,300,300,Bus,78,102,141,180
Traffic_light_5.jpg,300,300,Traffic_light,93,118,95,127
