filename,width,height,class,xmin,ymin,xmax,ymax
Stop_sign_334.jpg,640,640,Stop_sign,197,146,281,306
Car_124.jpg,640,640,Car,218,302,612,548
speed_sign_200.jpg,640,640,speed_sign,369,133,403,217
Stop_sign_48.jpg,640,640,Stop_sign,19,127,249,478
Car_312.jpg,640,640,Car,84,289,344,376
IDD_529.jpg,640,640,Car,218,318,284,392
Car_281.jpg,640,640,Car,33,294,405,416
IDD_646.jpg,640,640,Bus,386,279,445,376
IDD_583.jpg,640,640,Person,94,350,120,403
speed_sign_68.jpg,640,640,speed_sign,41,310,71,352
Stop_sign_53.jpg,640,640,Stop_sign,169,260,237,317
IDD_441.jpg,640,640,Bus,298,235,378,377
IDD_631.jpg,640,640,Person,38,434,81,582
speed_sign_81.jpg,640,640,speed_sign,242,492,291,548
Bus_99.jpg,640,640,Bus,2,0,418,639
IDD_882.jpg,640,640,Car,89,317,122,347
speed_sign_328.jpg,640,640,speed_sign,102,188,205,282
IDD_613.jpg,640,640,Person,308,376,319,426
Traffic_light_18.jpg,640,640,Traffic_light,89,442,99,465
Stop_sign_282.jpg,640,640,Stop_sign,24,75,621,545
Car_46.jpg,640,640,Car,311,513,323,528
IDD_383.jpg,640,640,Car,406,317,444,360
IDD_518.jpg,640,640,Car,174,335,223,390
IDD_515.jpg,640,640,Car,272,325,312,378
Traffic_light_17.jpg,640,640,Traffic_light,374,320,381,334
IDD_26.jpg,640,640,Person,265,311,281,388
Car_361.jpg,640,640,Car,0,0,639,638
Stop_sign_13.jpg,640,640,Stop_sign,216,138,428,300
Traffic_sign_31.jpg,640,640,Traffic_sign,365,362,389,400
IDD_282.jpg,640,640,Traffic_sign,44,305,77,346
IDD_428.jpg,640,640,Car,352,274,394,345
IDD_101.jpg,640,640,Bus,342,160,466,369
Bus_194.jpg,640,640,Bus,0,0,639,639
speed_sign_132.jpg,640,640,speed_sign,542,203,603,294
Car_115.jpg,640,640,Car,278,0,478,117
Car_90.jpg,640,640,Car,455,399,463,418
Car_181.jpg,640,640,Car,441,343,559,386
Car_265.jpg,640,640,Car,33,0,161,166
Car_74.jpg,640,640,Car,315,319,381,372
Stop_sign_236.jpg,640,640,Stop_sign,89,190,378,564
IDD_553.jpg,640,640,Person,254,281,308,382
Car_248.jpg,640,640,Car,24,81,600,599
IDD_424.jpg,640,640,Bus,266,206,328,321
IDD_661.jpg,640,640,Person,597,394,637,616
Traffic_light_56.jpg,640,640,Traffic_light,58,399,86,437
Car_132.jpg,640,640,Car,0,89,131,196
speed_sign_488.jpg,640,640,speed_sign,600,264,621,296
IDD_880.jpg,640,640,Bus,269,221,341,329
Car_142.jpg,640,640,Car,540,36,623,95
IDD_537.jpg,640,640,Bus,228,283,266,354
IDD_911.jpg,640,640,Bus,104,1,610,560
IDD_159.jpg,640,640,Car,138,315,190,376
speed_sign_480.jpg,640,640,speed_sign,201,232,242,300
Bus_67.jpg,640,640,Bus,546,254,639,470
Traffic_light_47.jpg,640,640,Traffic_light,158,273,174,318
speed_sign_22.jpg,640,640,speed_sign,392,290,440,365
IDD_659.jpg,640,640,Person,375,368,384,405
IDD_40.jpg,640,640,Car,328,319,346,346
Car_131.jpg,640,640,Car,59,131,149,183
Car_137.jpg,640,640,Car,463,154,628,242
Traffic_light_47.jpg,640,640,Traffic_light,140,412,150,447
IDD_16.jpg,640,640,Person,258,316,287,457
speed_sign_243.jpg,640,640,speed_sign,435,4,640,324
speed_sign_289.jpg,640,640,speed_sign,501,175,593,343
Car_200.jpg,640,640,Car,218,314,339,459
IDD_895.jpg,640,640,Bus,270,223,328,302
IDD_436.jpg,640,640,Bus,260,214,326,335
Traffic_sign_32.jpg,640,640,Traffic_sign,336,83,538,201
Bus_13.jpg,640,640,Bus,20,73,258,251
Car_35.jpg,640,640,Car,104,255,558,509
IDD_638.jpg,640,640,Bus,256,234,300,309
Traffic_sign_97.jpg,640,640,Traffic_sign,213,221,253,288
Car_210.jpg,640,640,Car,0,136,169,275
Car_235.jpg,640,640,Car,515,136,586,192
IDD_64.jpg,640,640,Traffic_sign,210,262,230,288
IDD_538.jpg,640,640,Car,212,301,258,351
IDD_541.jpg,640,640,speed_sign,232,303,252,331
Bus_122.jpg,640,640,Bus,6,119,639,271
Stop_sign_76.jpg,640,640,Stop_sign,426,432,572,639
Car_277.jpg,640,640,Car,0,0,639,639
IDD_114.jpg,640,640,Bus,405,299,466,373
Car_65.jpg,640,640,Car,0,280,42,303
IDD_817.jpg,640,640,Car,323,264,350,305
IDD_867.jpg,640,640,Bus,281,260,350,378
Stop_sign_217.jpg,640,640,Stop_sign,180,179,442,549
speed_sign_476.jpg,640,640,speed_sign,72,315,128,388
Traffic_sign_53.jpg,640,640,Traffic_sign,209,424,289,456
Car_22.jpg,640,640,Car,151,491,369,620
Car_100.jpg,640,640,Car,21,67,620,530
speed_sign_263.jpg,640,640,speed_sign,200,230,239,301
Car_371.jpg,640,640,Car,473,172,639,351
IDD_558.jpg,640,640,Traffic_sign,208,287,226,312
Car_84.jpg,640,640,Car,245,100,380,187
IDD_293.jpg,640,640,Traffic_sign,130,212,157,245
Traffic_light_21.jpg,640,640,Traffic_light,456,335,459,345
Car_386.jpg,640,640,Car,0,18,639,503
IDD_876.jpg,640,640,Bus,269,223,335,332
IDD_737.jpg,640,640,Person,303,258,321,325
Traffic_sign_119.jpg,640,640,Traffic_sign,44,70,395,564
Stop_sign_222.jpg,640,640,Stop_sign,19,77,86,174
Stop_sign_345.jpg,640,640,Stop_sign,259,12,325,155
Traffic_sign_29.jpg,640,640,Traffic_sign,476,311,518,353
Car_109.jpg,640,640,Car,352,428,360,433
speed_sign_14.jpg,640,640,speed_sign,234,189,295,271
IDD_162.jpg,640,640,Car,284,288,365,377
Bus_36.jpg,640,640,Bus,395,442,462,504
IDD_97.jpg,640,640,Car,254,295,322,400
speed_sign_308.jpg,640,640,speed_sign,78,257,163,398
Car_329.jpg,640,640,Car,82,211,479,489
Traffic_sign_78.jpg,640,640,Traffic_sign,336,348,482,595
IDD_696.jpg,640,640,Bus,420,248,470,333
Traffic_sign_42.jpg,640,640,Traffic_sign,253,181,547,314
Bus_120.jpg,640,640,Bus,21,12,629,615
Traffic_sign_39.jpg,640,640,Traffic_sign,426,216,556,420
IDD_517.jpg,640,640,Car,265,329,385,455
Car_381.jpg,640,640,Car,28,44,582,544
Bus_146.jpg,640,640,Bus,33,84,504,525
speed_sign_340.jpg,640,640,speed_sign,536,197,590,323
IDD_118.jpg,640,640,Bus,337,295,377,337
Car_122.jpg,640,640,Car,288,446,491,558
IDD_193.jpg,640,640,Bus,296,244,328,302
Bus_93.jpg,640,640,Bus,258,318,446,459
IDD_882.jpg,640,640,Bus,294,271,358,372
speed_sign_405.jpg,640,640,speed_sign,373,42,487,242
IDD_535.jpg,640,640,Traffic_light,58,29,92,160
Traffic_light_26.jpg,640,640,Traffic_light,107,433,138,482
speed_sign_215.jpg,640,640,speed_sign,435,13,596,221
Car_188.jpg,640,640,Car,0,174,157,336
IDD_340.jpg,640,640,Bus,200,267,250,353
IDD_386.jpg,640,640,Car,468,297,530,366
Traffic_sign_61.jpg,640,640,Traffic_sign,579,322,639,346
speed_sign_66.jpg,640,640,speed_sign,297,189,385,269
IDD_405.jpg,640,640,Bus,262,210,333,325
IDD_536.jpg,640,640,Car,154,317,280,489
IDD_487.jpg,640,640,Bus,240,256,301,361
IDD_918.jpg,640,640,Car,268,312,322,388
IDD_531.jpg,640,640,Car,130,327,204,414
IDD_654.jpg,640,640,Bus,386,240,517,433
Bus_133.jpg,640,640,Bus,0,0,283,92
Car_227.jpg,640,640,Car,156,430,186,452
Traffic_sign_10.jpg,640,640,Traffic_sign,43,390,76,424
IDD_576.jpg,640,640,Car,197,341,260,419
Car_162.jpg,640,640,Car,0,514,158,639
Car_264.jpg,640,640,Car,498,290,639,484
Bus_189.jpg,640,640,Bus,46,204,558,453
Car_20.jpg,640,640,Car,224,260,272,293
IDD_659.jpg,640,640,Person,431,367,460,494
IDD_562.jpg,640,640,speed_sign,22,275,54,319
Traffic_sign_83.jpg,640,640,Traffic_sign,388,223,550,478
speed_sign_38.jpg,640,640,speed_sign,389,88,564,415
Bus_185.jpg,640,640,Bus,139,233,632,535
IDD_539.jpg,640,640,speed_sign,238,288,254,316
Car_292.jpg,640,640,Car,491,224,546,242
Traffic_light_2.jpg,640,640,Traffic_light,0,228,20,256
IDD_670.jpg,640,640,Person,530,345,585,565
IDD_856.jpg,640,640,Traffic_sign,152,236,172,273
Traffic_sign_56.jpg,640,640,Traffic_sign,201,271,212,288
Car_274.jpg,640,640,Car,583,157,618,193
Traffic_light_79.jpg,640,640,Traffic_light,93,437,102,464
speed_sign_96.jpg,640,640,speed_sign,70,200,128,276
IDD_429.jpg,640,640,Bus,278,250,339,351
speed_sign_77.jpg,640,640,speed_sign,60,20,258,355
Car_396.jpg,640,640,Car,113,598,215,635
IDD_761.jpg,640,640,Person,445,270,458,328
Stop_sign_18.jpg,640,640,Stop_sign,311,403,386,597
Car_146.jpg,640,640,Car,564,37,639,130
IDD_514.jpg,640,640,Car,54,301,188,502
Stop_sign_277.jpg,640,640,Stop_sign,0,28,521,639
IDD_413.jpg,640,640,Car,320,320,346,360
IDD_813.jpg,640,640,Car,316,260,346,313
IDD_583.jpg,640,640,Car,162,348,269,459
Traffic_light_61.jpg,640,640,Traffic_light,25,109,43,165
speed_sign_356.jpg,640,640,speed_sign,145,147,208,243
Bus_23.jpg,640,640,Bus,0,161,624,618
IDD_582.jpg,640,640,Car,416,287,527,403
Car_312.jpg,640,640,Car,588,355,639,460
IDD_46.jpg,640,640,Car,435,286,532,390
IDD_583.jpg,640,640,Car,316,324,453,490
IDD_122.jpg,640,640,Bus,340,226,398,312
IDD_950.jpg,640,640,Car,4,354,174,532
IDD_540.jpg,640,640,speed_sign,214,243,234,270
IDD_396.jpg,640,640,Car,538,290,640,401
IDD_86.jpg,640,640,Car,322,348,489,525
Car_369.jpg,640,640,Car,0,420,122,639
IDD_835.jpg,640,640,Person,138,244,159,331
Car_182.jpg,640,640,Car,595,50,639,147
Bus_46.jpg,640,640,Bus,0,76,36,559
IDD_925.jpg,640,640,Car,335,333,420,412
Car_376.jpg,640,640,Car,566,0,639,56
Stop_sign_265.jpg,640,640,Stop_sign,10,3,388,282
IDD_213.jpg,640,640,Bus,331,292,351,324
Car_92.jpg,640,640,Car,308,348,432,448
Car_33.jpg,640,640,Car,164,86,493,590
Stop_sign_12.jpg,640,640,Stop_sign,158,108,486,500
Car_21.jpg,640,640,Car,319,294,486,481
speed_sign_210.jpg,640,640,speed_sign,218,206,271,272
Traffic_sign_34.jpg,640,640,Traffic_sign,14,381,291,609
IDD_832.jpg,640,640,Car,26,317,123,422
Bus_197.jpg,640,640,Bus,0,16,613,639
Car_164.jpg,640,640,Car,497,86,639,272
IDD_783.jpg,640,640,Traffic_sign,241,231,263,270
speed_sign_289.jpg,640,640,speed_sign,497,343,595,507
IDD_560.jpg,640,640,Person,190,296,242,386
IDD_441.jpg,640,640,Traffic_sign,18,164,84,259
IDD_264.jpg,640,640,Bus,313,276,355,321
Traffic_sign_113.jpg,640,640,Traffic_sign,198,99,451,265
Car_353.jpg,640,640,Car,42,188,593,540
Bus_183.jpg,640,640,Bus,529,278,538,292
IDD_660.jpg,640,640,Person,538,363,587,578
Traffic_light_5.jpg,640,640,Traffic_light,571,300,577,321
IDD_39.jpg,640,640,Bus,298,238,372,329
IDD_391.jpg,640,640,Traffic_sign,92,264,138,323
IDD_839.jpg,640,640,Car,226,290,327,448
Car_234.jpg,640,640,Car,314,354,324,368
speed_sign_146.jpg,640,640,speed_sign,347,122,501,392
speed_sign_94.jpg,640,640,speed_sign,166,177,366,333
Traffic_light_83.jpg,640,640,Traffic_light,14,172,23,196
IDD_169.jpg,640,640,Car,312,281,340,311
Bus_229.jpg,640,640,Bus,103,171,639,639
IDD_573.jpg,640,640,Car,220,317,256,370
IDD_774.jpg,640,640,Bus,362,255,516,414
speed_sign_307.jpg,640,640,speed_sign,236,128,269,183
Stop_sign_179.jpg,640,640,Stop_sign,433,133,575,272
IDD_642.jpg,640,640,Bus,248,231,305,327
Car_142.jpg,640,640,Car,416,15,576,108
Car_309.jpg,640,640,Car,0,571,182,639
speed_sign_431.jpg,640,640,speed_sign,322,297,455,398
Bus_260.jpg,640,640,Bus,28,30,618,605
IDD_273.jpg,640,640,Car,358,323,424,390
IDD_548.jpg,640,640,Traffic_sign,188,261,204,280
Car_93.jpg,640,640,Car,308,437,487,584
IDD_822.jpg,640,640,Car,294,317,316,350
Bus_243.jpg,640,640,Bus,0,89,584,463
IDD_734.jpg,640,640,Person,264,296,299,437
Stop_sign_328.jpg,640,640,Stop_sign,0,0,433,549
Bus_138.jpg,640,640,Bus,0,0,639,639
Car_301.jpg,640,640,Car,200,398,321,459
Stop_sign_366.jpg,640,640,Stop_sign,286,300,359,372
IDD_415.jpg,640,640,Car,398,307,450,384
IDD_533.jpg,640,640,Car,324,303,369,342
Bus_129.jpg,640,640,Bus,0,73,233,259
speed_sign_136.jpg,640,640,speed_sign,459,129,528,250
IDD_760.jpg,640,640,Person,463,306,484,382
Car_218.jpg,640,640,Car,56,21,609,617
IDD_127.jpg,640,640,Car,282,260,339,326
IDD_760.jpg,640,640,Person,50,278,105,499
IDD_470.jpg,640,640,Traffic_sign,5,220,60,287
Traffic_sign_12.jpg,640,640,Traffic_sign,451,366,484,420
IDD_883.jpg,640,640,Car,60,262,105,309
IDD_533.jpg,640,640,Car,362,328,602,613
Traffic_sign_68.jpg,640,640,Traffic_sign,248,211,411,422
Stop_sign_120.jpg,640,640,Stop_sign,168,327,369,622
speed_sign_473.jpg,640,640,speed_sign,300,24,630,533
speed_sign_357.jpg,640,640,speed_sign,502,207,590,341
Bus_116.jpg,640,640,Bus,0,51,110,495
Stop_sign_247.jpg,640,640,Stop_sign,283,56,558,299
Car_385.jpg,640,640,Car,269,262,458,380
Car_354.jpg,640,640,Car,416,0,639,188
Bus_74.jpg,640,640,Bus,334,0,639,612
IDD_607.jpg,640,640,Car,226,255,269,302
Car_354.jpg,640,640,Car,1,60,483,638
IDD_303.jpg,640,640,Bus,386,155,514,357
Car_168.jpg,640,640,Car,0,194,588,499
Bus_96.jpg,640,640,Bus,156,155,566,558
IDD_107.jpg,640,640,Traffic_sign,108,245,139,291
Car_216.jpg,640,640,Car,0,553,118,626
IDD_140.jpg,640,640,Bus,355,254,398,347
IDD_384.jpg,640,640,Bus,456,202,568,378
Stop_sign_223.jpg,640,640,Stop_sign,138,117,522,498
Stop_sign_255.jpg,640,640,Stop_sign,131,279,197,339
Traffic_sign_52.jpg,640,640,Traffic_sign,142,40,516,519
Car_47.jpg,640,640,Car,582,389,639,429
IDD_16.jpg,640,640,Person,222,332,241,423
Car_372.jpg,640,640,Car,511,392,639,639
Bus_9.jpg,640,640,Bus,343,312,486,511
Car_310.jpg,640,640,Car,0,260,231,543
IDD_370.jpg,640,640,Bus,325,257,362,313
speed_sign_35.jpg,640,640,speed_sign,41,317,64,354
Stop_sign_28.jpg,640,640,Stop_sign,47,231,158,346
IDD_365.jpg,640,640,Car,396,266,522,395
Bus_52.jpg,640,640,Bus,55,94,626,488
IDD_120.jpg,640,640,Car,316,318,338,353
IDD_482.jpg,640,640,Bus,202,224,248,287
Traffic_light_2.jpg,640,640,Traffic_light,60,271,77,287
Bus_219.jpg,640,640,Bus,0,0,639,636
speed_sign_420.jpg,640,640,speed_sign,253,320,412,500
Car_312.jpg,640,640,Car,299,289,426,396
IDD_535.jpg,640,640,Traffic_light,423,202,440,247
Stop_sign_185.jpg,640,640,Stop_sign,225,12,556,386
Stop_sign_104.jpg,640,640,Stop_sign,448,115,479,278
Car_252.jpg,640,640,Car,302,372,318,394
IDD_127.jpg,640,640,Car,482,267,550,378
Bus_107.jpg,640,640,Bus,121,0,639,360
IDD_444.jpg,640,640,Traffic_sign,138,250,172,289
Stop_sign_50.jpg,640,640,Stop_sign,33,200,279,499
IDD_380.jpg,640,640,Bus,282,214,391,422
Traffic_light_18.jpg,640,640,Traffic_light,186,439,191,458
IDD_468.jpg,640,640,Bus,284,241,370,394
IDD_514.jpg,640,640,Car,378,316,437,406
Traffic_sign_75.jpg,640,640,Traffic_sign,0,0,639,638
IDD_116.jpg,640,640,Bus,463,35,640,616
IDD_871.jpg,640,640,Car,501,303,640,524
IDD_538.jpg,640,640,Car,79,301,102,329
IDD_626.jpg,640,640,Person,264,415,293,477
speed_sign_342.jpg,640,640,speed_sign,489,168,569,299
Traffic_light_34.jpg,640,640,Traffic_light,224,367,235,394
Car_44.jpg,640,640,Car,335,0,454,58
Bus_133.jpg,640,640,Bus,616,0,639,22
Bus_63.jpg,640,640,Bus,64,418,584,583
IDD_423.jpg,640,640,Bus,282,250,342,362
Traffic_sign_44.jpg,640,640,Traffic_sign,170,412,473,616
Traffic_sign_50.jpg,640,640,Traffic_sign,355,218,550,629
IDD_39.jpg,640,640,Car,284,278,304,297
Car_47.jpg,640,640,Car,326,370,406,422
Car_303.jpg,640,640,Car,380,268,391,280
Traffic_sign_60.jpg,640,640,Traffic_sign,272,385,391,477
IDD_534.jpg,640,640,Car,194,272,458,592
IDD_110.jpg,640,640,Traffic_sign,66,326,108,380
speed_sign_305.jpg,640,640,speed_sign,361,122,398,188
IDD_131.jpg,640,640,Bus,431,121,640,404
IDD_864.jpg,640,640,Bus,249,205,344,360
IDD_572.jpg,640,640,Car,366,309,448,450
Car_120.jpg,640,640,Car,479,321,569,398
Stop_sign_225.jpg,640,640,Stop_sign,92,82,529,488
Traffic_sign_83.jpg,640,640,Traffic_sign,144,313,371,563
IDD_69.jpg,640,640,Bus,352,212,421,306
IDD_4.jpg,640,640,Bus,336,301,361,335
Traffic_light_48.jpg,640,640,Traffic_light,166,424,174,436
IDD_478.jpg,640,640,Bus,209,262,253,329
Car_225.jpg,640,640,Car,0,343,220,639
IDD_652.jpg,640,640,Traffic_sign,299,338,313,364
Bus_46.jpg,640,640,Bus,31,11,624,623
IDD_419.jpg,640,640,Bus,356,262,436,372
IDD_726.jpg,640,640,Person,68,264,92,385
Bus_166.jpg,640,640,Bus,72,52,608,560
Traffic_sign_2.jpg,640,640,Traffic_sign,316,1,392,148
Stop_sign_115.jpg,640,640,Stop_sign,194,194,399,507
IDD_508.jpg,640,640,Traffic_sign,114,226,153,278
IDD_253.jpg,640,640,Traffic_sign,182,254,215,290
Car_23.jpg,640,640,Car,499,410,612,447
speed_sign_263.jpg,640,640,speed_sign,425,218,468,290
Traffic_sign_7.jpg,640,640,Traffic_sign,499,313,510,336
IDD_328.jpg,640,640,Car,300,330,324,370
IDD_439.jpg,640,640,Traffic_sign,170,219,196,254
speed_sign_490.jpg,640,640,speed_sign,254,330,349,466
Car_46.jpg,640,640,Car,216,491,254,545
IDD_541.jpg,640,640,Car,354,333,453,441
Traffic_light_51.jpg,640,640,Traffic_light,609,378,626,423
Car_48.jpg,640,640,Car,548,365,568,421
Traffic_sign_99.jpg,640,640,Traffic_sign,254,310,421,588
Car_303.jpg,640,640,Car,281,271,310,298
Traffic_sign_56.jpg,640,640,Traffic_sign,400,275,409,303
IDD_29.jpg,640,640,Traffic_sign,213,287,241,332
Bus_73.jpg,640,640,Bus,471,252,639,399
Traffic_sign_101.jpg,640,640,Traffic_sign,79,84,563,571
Stop_sign_253.jpg,640,640,Stop_sign,284,235,374,363
IDD_918.jpg,640,640,Car,330,317,353,352
speed_sign_455.jpg,640,640,speed_sign,498,242,579,389
Traffic_light_6.jpg,640,640,Traffic_light,344,91,362,122
Car_38.jpg,640,640,Car,293,300,362,357
Traffic_light_48.jpg,640,640,Traffic_light,458,407,461,418
Traffic_sign_29.jpg,640,640,Traffic_sign,52,195,83,298
IDD_106.jpg,640,640,Car,363,311,392,342
speed_sign_304.jpg,640,640,speed_sign,287,130,342,244
Car_152.jpg,640,640,Car,141,131,632,412
IDD_603.jpg,640,640,Car,303,284,315,305
speed_sign_320.jpg,640,640,speed_sign,231,178,284,262
Traffic_light_15.jpg,640,640,Traffic_light,570,269,596,368
Bus_207.jpg,640,640,Bus,0,126,639,526
IDD_581.jpg,640,640,Person,0,340,54,436
Car_225.jpg,640,640,Car,0,234,139,370
Car_317.jpg,640,640,Car,336,426,383,449
Bus_220.jpg,640,640,Bus,61,27,542,612
Traffic_sign_21.jpg,640,640,Traffic_sign,479,365,491,382
Car_203.jpg,640,640,Car,360,92,448,153
speed_sign_177.jpg,640,640,speed_sign,283,206,359,354
Stop_sign_355.jpg,640,640,Stop_sign,417,316,473,395
IDD_26.jpg,640,640,Person,244,314,263,399
Bus_129.jpg,640,640,Bus,350,68,402,206
IDD_733.jpg,640,640,Person,214,303,242,420
speed_sign_395.jpg,640,640,speed_sign,49,1,247,275
IDD_118.jpg,640,640,Car,310,318,345,353
IDD_416.jpg,640,640,Bus,332,240,376,316
IDD_534.jpg,640,640,Traffic_light,532,245,550,276
IDD_536.jpg,640,640,Car,37,312,77,352
IDD_527.jpg,640,640,Car,136,305,184,351
IDD_452.jpg,640,640,Traffic_sign,36,200,92,270
Car_126.jpg,640,640,Car,48,302,133,442
Stop_sign_371.jpg,640,640,Stop_sign,104,222,341,584
IDD_784.jpg,640,640,Person,601,263,627,377
Traffic_sign_23.jpg,640,640,Traffic_sign,162,167,347,435
Traffic_sign_51.jpg,640,640,Traffic_sign,148,418,617,622
Car_354.jpg,640,640,Car,144,37,639,347
IDD_837.jpg,640,640,Car,153,273,236,388
IDD_906.jpg,640,640,Car,362,279,402,328
Traffic_light_66.jpg,640,640,Traffic_light,290,432,300,460
Traffic_sign_80.jpg,640,640,Traffic_sign,164,136,446,534
Car_88.jpg,640,640,Car,429,282,600,298
Bus_165.jpg,640,640,Bus,48,152,242,481
Traffic_light_48.jpg,640,640,Traffic_light,625,0,639,82
IDD_366.jpg,640,640,Car,378,229,501,349
IDD_478.jpg,640,640,Bus,255,226,332,357
Car_127.jpg,640,640,Car,301,186,362,216
Traffic_light_47.jpg,640,640,Traffic_light,129,273,142,319
Bus_66.jpg,640,640,Bus,60,222,167,473
Car_108.jpg,640,640,Car,50,16,632,471
speed_sign_269.jpg,640,640,speed_sign,63,217,119,336
IDD_89.jpg,640,640,Car,264,316,378,446
Stop_sign_267.jpg,640,640,Stop_sign,278,285,494,589
Car_45.jpg,640,640,Car,604,438,639,478
Car_199.jpg,640,640,Car,0,240,118,303
IDD_380.jpg,640,640,Bus,383,290,416,353
speed_sign_268.jpg,640,640,speed_sign,342,4,604,423
Traffic_light_18.jpg,640,640,Traffic_light,336,443,346,484
Car_318.jpg,640,640,Car,450,374,639,482
Car_109.jpg,640,640,Car,138,430,152,434
Bus_112.jpg,640,640,Bus,0,24,639,639
IDD_353.jpg,640,640,Car,404,302,568,472
Bus_201.jpg,640,640,Bus,0,0,639,639
Car_184.jpg,640,640,Car,137,184,196,213
Bus_153.jpg,640,640,Bus,29,128,597,482
speed_sign_338.jpg,640,640,speed_sign,503,309,540,384
IDD_426.jpg,640,640,Bus,258,211,317,325
Car_94.jpg,640,640,Car,169,281,270,318
Car_103.jpg,640,640,Car,558,484,639,534
IDD_741.jpg,640,640,Person,398,306,433,505
IDD_741.jpg,640,640,Person,367,319,402,497
IDD_561.jpg,640,640,Person,147,328,230,470
Bus_247.jpg,640,640,Bus,0,224,63,475
Bus_48.jpg,640,640,Bus,84,62,591,616
Car_20.jpg,640,640,Car,412,212,576,338
IDD_781.jpg,640,640,Person,232,290,245,350
Stop_sign_69.jpg,640,640,Stop_sign,334,298,402,413
IDD_557.jpg,640,640,Person,290,290,376,461
IDD_572.jpg,640,640,Person,124,318,142,378
Car_235.jpg,640,640,Car,111,143,593,529
Stop_sign_250.jpg,640,640,Stop_sign,329,168,564,478
speed_sign_143.jpg,640,640,speed_sign,242,192,282,245
IDD_531.jpg,640,640,Car,234,324,280,378
IDD_53.jpg,640,640,Traffic_sign,210,246,224,267
Car_316.jpg,640,640,Car,4,270,59,353
IDD_96.jpg,640,640,Car,320,335,436,473
Car_54.jpg,640,640,Car,0,62,172,299
IDD_50.jpg,640,640,Car,268,258,292,281
IDD_228.jpg,640,640,Traffic_sign,130,288,162,328
Traffic_light_16.jpg,640,640,Traffic_light,45,238,51,264
speed_sign_144.jpg,640,640,speed_sign,22,58,89,159
IDD_398.jpg,640,640,Bus,291,207,357,333
Traffic_light_47.jpg,640,640,Traffic_light,584,421,595,450
IDD_875.jpg,640,640,Car,131,329,223,420
Bus_95.jpg,640,640,Bus,166,217,300,383
Traffic_light_5.jpg,640,640,Traffic_light,198,252,203,270
