filename,width,height,class,xmin,ymin,xmax,ymax
IDD_737.jpg,512,512,Person,242,207,257,260
Traffic_sign_119.jpg,512,512,Traffic_sign,36,56,316,451
Stop_sign_222.jpg,512,512,Stop_sign,15,62,68,139
Stop_sign_345.jpg,512,512,Stop_sign,207,9,260,124
Traffic_sign_29.jpg,512,512,Traffic_sign,381,249,414,282
Car_109.jpg,512,512,Car,282,342,288,347
speed_sign_14.jpg,512,512,speed_sign,187,151,236,216
IDD_162.jpg,512,512,Car,227,231,292,302
Bus_36.jpg,512,512,Bus,316,354,370,403
IDD_97.jpg,512,512,Car,204,236,258,320
speed_sign_308.jpg,512,512,speed_sign,62,206,131,319
Car_329.jpg,512,512,Car,66,169,383,391
Traffic_sign_78.jpg,512,512,Traffic_sign,269,278,386,476
IDD_696.jpg,512,512,Bus,336,198,376,266
Traffic_sign_42.jpg,512,512,Traffic_sign,202,145,438,251
Bus_120.jpg,512,512,Bus,17,10,504,492
Traffic_sign_39.jpg,512,512,Traffic_sign,341,173,444,336
IDD_517.jpg,512,512,Car,212,263,308,364
Car_381.jpg,512,512,Car,22,36,466,436
Bus_146.jpg,512,512,Bus,26,67,404,420
speed_sign_340.jpg,512,512,speed_sign,429,158,472,258
IDD_118.jpg,512,512,Bus,270,236,302,269
Car_122.jpg,512,512,Car,230,357,392,446
IDD_193.jpg,512,512,Bus,236,195,262,242
Bus_93.jpg,512,512,Bus,206,255,356,367
IDD_882.jpg,512,512,Bus,235,217,287,298
speed_sign_405.jpg,512,512,speed_sign,298,34,390,194
IDD_535.jpg,512,512,Traffic_light,47,23,74,128
Traffic_light_26.jpg,512,512,Traffic_light,85,346,110,386
speed_sign_215.jpg,512,512,speed_sign,348,11,476,177
Car_188.jpg,512,512,Car,0,139,126,269
IDD_340.jpg,512,512,Bus,160,214,200,283
IDD_386.jpg,512,512,Car,375,238,424,293
Traffic_sign_61.jpg,512,512,Traffic_sign,463,258,512,277
speed_sign_66.jpg,512,512,speed_sign,238,151,308,215
IDD_405.jpg,512,512,Bus,209,168,266,260
IDD_536.jpg,512,512,Car,124,254,224,391
IDD_487.jpg,512,512,Bus,192,205,241,289
IDD_918.jpg,512,512,Car,214,250,257,310
IDD_531.jpg,512,512,Car,104,261,164,331
IDD_654.jpg,512,512,Bus,308,192,414,346
Bus_133.jpg,512,512,Bus,0,0,226,74
Car_227.jpg,512,512,Car,125,344,148,362
Traffic_sign_10.jpg,512,512,Traffic_sign,34,312,61,339
IDD_576.jpg,512,512,Car,158,273,208,335
Car_162.jpg,512,512,Car,0,411,126,511
Car_264.jpg,512,512,Car,399,232,511,388
Bus_189.jpg,512,512,Bus,37,164,446,363
Car_20.jpg,512,512,Car,180,208,218,235
IDD_659.jpg,512,512,Person,345,293,368,395
IDD_562.jpg,512,512,speed_sign,18,220,44,255
Traffic_sign_83.jpg,512,512,Traffic_sign,310,178,440,382
speed_sign_38.jpg,512,512,speed_sign,311,71,451,332
Bus_185.jpg,512,512,Bus,111,187,506,428
IDD_539.jpg,512,512,speed_sign,190,231,204,253
Car_292.jpg,512,512,Car,393,179,437,193
Traffic_light_2.jpg,512,512,Traffic_light,0,182,16,204
IDD_670.jpg,512,512,Person,424,276,468,452
IDD_856.jpg,512,512,Traffic_sign,122,189,137,219
Traffic_sign_56.jpg,512,512,Traffic_sign,161,217,170,231
Car_274.jpg,512,512,Car,466,126,494,154
Traffic_light_79.jpg,512,512,Traffic_light,74,350,82,371
speed_sign_96.jpg,512,512,speed_sign,56,160,102,221
IDD_429.jpg,512,512,Bus,222,200,271,281
speed_sign_77.jpg,512,512,speed_sign,48,16,206,284
Car_396.jpg,512,512,Car,91,478,172,508
IDD_761.jpg,512,512,Person,356,216,367,262
Stop_sign_18.jpg,512,512,Stop_sign,249,323,308,477
Car_146.jpg,512,512,Car,451,30,512,104
IDD_514.jpg,512,512,Car,43,241,150,402
Stop_sign_277.jpg,512,512,Stop_sign,0,23,416,511
IDD_413.jpg,512,512,Car,256,256,276,288
IDD_813.jpg,512,512,Car,252,208,277,250
IDD_583.jpg,512,512,Car,130,278,215,368
Traffic_light_61.jpg,512,512,Traffic_light,20,87,34,132
speed_sign_356.jpg,512,512,speed_sign,116,118,167,194
Bus_23.jpg,512,512,Bus,0,129,500,494
IDD_582.jpg,512,512,Car,333,230,422,322
Car_312.jpg,512,512,Car,470,284,511,368
IDD_46.jpg,512,512,Car,348,229,426,312
IDD_583.jpg,512,512,Car,253,259,362,392
IDD_122.jpg,512,512,Bus,272,181,318,250
IDD_950.jpg,512,512,Car,3,283,139,426
IDD_540.jpg,512,512,speed_sign,172,194,187,216
IDD_396.jpg,512,512,Car,431,232,512,321
IDD_86.jpg,512,512,Car,258,278,391,420
Car_369.jpg,512,512,Car,0,336,98,511
IDD_835.jpg,512,512,Person,110,195,127,265
Car_182.jpg,512,512,Car,476,40,512,117
Bus_46.jpg,512,512,Bus,0,61,29,447
IDD_925.jpg,512,512,Car,268,267,336,329
Car_376.jpg,512,512,Car,452,0,512,45
Stop_sign_265.jpg,512,512,Stop_sign,8,2,310,226
IDD_213.jpg,512,512,Bus,265,234,281,259
Car_92.jpg,512,512,Car,246,278,346,359
Car_33.jpg,512,512,Car,131,69,394,472
Stop_sign_12.jpg,512,512,Stop_sign,126,86,389,400
Car_21.jpg,512,512,Car,255,235,389,385
speed_sign_210.jpg,512,512,speed_sign,175,164,216,217
Traffic_sign_34.jpg,512,512,Traffic_sign,11,304,233,487
IDD_832.jpg,512,512,Car,21,253,98,338
Bus_197.jpg,512,512,Bus,0,13,490,511
Car_164.jpg,512,512,Car,398,68,512,217
IDD_783.jpg,512,512,Traffic_sign,193,185,210,216
speed_sign_289.jpg,512,512,speed_sign,398,274,476,405
IDD_560.jpg,512,512,Person,152,237,194,309
IDD_441.jpg,512,512,Traffic_sign,14,131,67,207
IDD_264.jpg,512,512,Bus,250,220,284,257
Traffic_sign_113.jpg,512,512,Traffic_sign,158,79,361,212
Car_353.jpg,512,512,Car,34,150,474,432
Bus_183.jpg,512,512,Bus,423,222,430,234
IDD_660.jpg,512,512,Person,431,291,470,462
Traffic_light_5.jpg,512,512,Traffic_light,457,240,462,257
IDD_39.jpg,512,512,Bus,239,191,297,263
IDD_391.jpg,512,512,Traffic_sign,74,211,111,258
IDD_839.jpg,512,512,Car,181,232,262,358
Car_234.jpg,512,512,Car,252,283,259,294
speed_sign_146.jpg,512,512,speed_sign,277,98,401,314
speed_sign_94.jpg,512,512,speed_sign,132,141,293,266
Traffic_light_83.jpg,512,512,Traffic_light,11,138,18,157
IDD_169.jpg,512,512,Car,250,225,272,249
Bus_229.jpg,512,512,Bus,82,137,512,511
IDD_573.jpg,512,512,Car,176,254,205,296
IDD_774.jpg,512,512,Bus,290,204,413,331
speed_sign_307.jpg,512,512,speed_sign,188,102,215,146
Stop_sign_179.jpg,512,512,Stop_sign,346,106,460,218
IDD_642.jpg,512,512,Bus,198,185,244,262
Car_142.jpg,512,512,Car,333,12,460,87
Car_309.jpg,512,512,Car,0,456,146,512
speed_sign_431.jpg,512,512,speed_sign,257,238,364,318
Bus_260.jpg,512,512,Bus,22,24,494,484
IDD_273.jpg,512,512,Car,286,259,340,312
IDD_548.jpg,512,512,Traffic_sign,151,209,164,224
Car_93.jpg,512,512,Car,246,349,390,467
IDD_822.jpg,512,512,Car,236,253,253,280
Bus_243.jpg,512,512,Bus,0,71,468,371
IDD_734.jpg,512,512,Person,211,237,239,350
Stop_sign_328.jpg,512,512,Stop_sign,0,0,346,439
Bus_138.jpg,512,512,Bus,0,0,512,511
Car_301.jpg,512,512,Car,160,319,256,367
Stop_sign_366.jpg,512,512,Stop_sign,229,240,287,298
IDD_415.jpg,512,512,Car,318,245,360,308
IDD_533.jpg,512,512,Car,259,242,295,274
Bus_129.jpg,512,512,Bus,0,58,186,207
speed_sign_136.jpg,512,512,speed_sign,367,103,422,200
IDD_760.jpg,512,512,Person,371,245,387,305
Car_218.jpg,512,512,Car,44,17,487,493
IDD_127.jpg,512,512,Car,226,208,271,261
IDD_760.jpg,512,512,Person,40,222,84,399
IDD_470.jpg,512,512,Traffic_sign,4,176,48,230
Traffic_sign_12.jpg,512,512,Traffic_sign,360,293,388,336
IDD_883.jpg,512,512,Car,48,210,84,248
IDD_533.jpg,512,512,Car,289,262,482,491
Traffic_sign_68.jpg,512,512,Traffic_sign,198,168,329,338
Stop_sign_120.jpg,512,512,Stop_sign,134,261,296,498
speed_sign_473.jpg,512,512,speed_sign,240,19,504,427
speed_sign_357.jpg,512,512,speed_sign,401,165,472,273
Bus_116.jpg,512,512,Bus,0,41,88,396
Stop_sign_247.jpg,512,512,Stop_sign,226,44,446,239
Car_385.jpg,512,512,Car,215,209,366,304
Car_354.jpg,512,512,Car,332,0,512,150
Bus_74.jpg,512,512,Bus,268,0,512,489
IDD_607.jpg,512,512,Car,181,204,215,242
Car_354.jpg,512,512,Car,0,48,386,510
IDD_303.jpg,512,512,Bus,308,124,412,285
Car_168.jpg,512,512,Car,0,155,470,400
Bus_96.jpg,512,512,Bus,125,124,453,446
IDD_107.jpg,512,512,Traffic_sign,87,196,111,233
Car_216.jpg,512,512,Car,0,443,94,501
IDD_140.jpg,512,512,Bus,284,203,319,278
IDD_384.jpg,512,512,Bus,365,162,455,303
Stop_sign_223.jpg,512,512,Stop_sign,110,94,418,398
Stop_sign_255.jpg,512,512,Stop_sign,105,223,157,271
Traffic_sign_52.jpg,512,512,Traffic_sign,114,32,413,415
Car_47.jpg,512,512,Car,466,311,512,343
IDD_16.jpg,512,512,Person,178,266,193,338
Car_372.jpg,512,512,Car,409,314,512,511
Bus_9.jpg,512,512,Bus,274,249,388,409
Car_310.jpg,512,512,Car,0,208,184,435
IDD_370.jpg,512,512,Bus,260,206,290,251
speed_sign_35.jpg,512,512,speed_sign,33,253,51,283
Stop_sign_28.jpg,512,512,Stop_sign,38,184,126,276
IDD_365.jpg,512,512,Car,317,213,418,316
Bus_52.jpg,512,512,Bus,44,75,501,391
IDD_120.jpg,512,512,Car,253,254,271,282
IDD_482.jpg,512,512,Bus,161,179,198,229
Traffic_light_2.jpg,512,512,Traffic_light,48,217,62,229
Bus_219.jpg,512,512,Bus,0,0,511,509
speed_sign_420.jpg,512,512,speed_sign,202,256,329,400
Car_312.jpg,512,512,Car,239,231,341,317
IDD_535.jpg,512,512,Traffic_light,338,162,352,198
Stop_sign_185.jpg,512,512,Stop_sign,180,10,445,309
Stop_sign_104.jpg,512,512,Stop_sign,358,92,383,222
Car_252.jpg,512,512,Car,242,297,254,315
IDD_127.jpg,512,512,Car,386,214,440,302
Bus_107.jpg,512,512,Bus,97,0,511,288
IDD_444.jpg,512,512,Traffic_sign,110,200,138,232
Stop_sign_50.jpg,512,512,Stop_sign,26,160,223,399
IDD_380.jpg,512,512,Bus,226,172,313,338
Traffic_light_18.jpg,512,512,Traffic_light,149,351,152,366
IDD_468.jpg,512,512,Bus,227,193,296,315
IDD_514.jpg,512,512,Car,302,253,350,325
Traffic_sign_75.jpg,512,512,Traffic_sign,0,0,511,510
IDD_116.jpg,512,512,Bus,370,28,512,493
IDD_871.jpg,512,512,Car,401,243,512,420
IDD_538.jpg,512,512,Car,63,241,82,263
IDD_626.jpg,512,512,Person,211,332,234,382
speed_sign_342.jpg,512,512,speed_sign,392,134,455,239
Traffic_light_34.jpg,512,512,Traffic_light,180,293,188,315
Car_44.jpg,512,512,Car,268,0,364,47
Bus_133.jpg,512,512,Bus,492,0,512,18
Bus_63.jpg,512,512,Bus,52,334,468,467
IDD_423.jpg,512,512,Bus,226,200,274,289
Traffic_sign_44.jpg,512,512,Traffic_sign,136,330,379,493
Traffic_sign_50.jpg,512,512,Traffic_sign,284,175,440,503
IDD_39.jpg,512,512,Car,227,222,244,237
Car_47.jpg,512,512,Car,261,296,325,337
Car_303.jpg,512,512,Car,304,215,312,224
Traffic_sign_60.jpg,512,512,Traffic_sign,218,308,313,382
IDD_534.jpg,512,512,Car,155,217,367,474
IDD_110.jpg,512,512,Traffic_sign,53,261,87,304
speed_sign_305.jpg,512,512,speed_sign,289,98,318,150
IDD_131.jpg,512,512,Bus,345,97,512,323
IDD_864.jpg,512,512,Bus,199,164,275,288
IDD_572.jpg,512,512,Car,293,247,358,360
Car_120.jpg,512,512,Car,383,257,456,318
Stop_sign_225.jpg,512,512,Stop_sign,74,66,423,391
Traffic_sign_83.jpg,512,512,Traffic_sign,116,250,296,450
IDD_69.jpg,512,512,Bus,282,169,337,245
IDD_4.jpg,512,512,Bus,269,241,289,268
Traffic_light_48.jpg,512,512,Traffic_light,133,340,139,349
IDD_478.jpg,512,512,Bus,167,210,202,263
Car_225.jpg,512,512,Car,0,275,176,511
IDD_652.jpg,512,512,Traffic_sign,239,271,250,292
Bus_46.jpg,512,512,Bus,24,9,500,499
IDD_419.jpg,512,512,Bus,285,210,348,298
IDD_726.jpg,512,512,Person,54,211,73,308
Bus_166.jpg,512,512,Bus,58,41,486,448
Traffic_sign_2.jpg,512,512,Traffic_sign,253,1,314,118
Stop_sign_115.jpg,512,512,Stop_sign,156,155,319,406
IDD_508.jpg,512,512,Traffic_sign,91,181,122,222
IDD_253.jpg,512,512,Traffic_sign,146,203,172,232
Car_23.jpg,512,512,Car,399,328,490,357
speed_sign_263.jpg,512,512,speed_sign,340,175,374,232
Traffic_sign_7.jpg,512,512,Traffic_sign,399,251,408,269
IDD_328.jpg,512,512,Car,240,264,259,296
IDD_439.jpg,512,512,Traffic_sign,136,175,156,203
speed_sign_490.jpg,512,512,speed_sign,203,264,279,373
Car_46.jpg,512,512,Car,173,393,204,436
IDD_541.jpg,512,512,Car,284,267,362,353
Traffic_light_51.jpg,512,512,Traffic_light,487,302,500,339
Car_48.jpg,512,512,Car,438,292,454,337
Traffic_sign_99.jpg,512,512,Traffic_sign,204,248,336,471
Car_303.jpg,512,512,Car,224,217,248,239
Traffic_sign_56.jpg,512,512,Traffic_sign,320,220,328,243
IDD_29.jpg,512,512,Traffic_sign,171,229,193,266
Bus_73.jpg,512,512,Bus,376,202,511,319
Traffic_sign_101.jpg,512,512,Traffic_sign,63,68,450,456
Stop_sign_253.jpg,512,512,Stop_sign,227,188,300,291
IDD_918.jpg,512,512,Car,264,253,282,281
speed_sign_455.jpg,512,512,speed_sign,399,193,463,311
Traffic_light_6.jpg,512,512,Traffic_light,276,73,290,98
Car_38.jpg,512,512,Car,234,240,290,285
Traffic_light_48.jpg,512,512,Traffic_light,366,325,369,334
Traffic_sign_29.jpg,512,512,Traffic_sign,42,156,66,238
IDD_106.jpg,512,512,Car,290,249,314,274
speed_sign_304.jpg,512,512,speed_sign,229,104,274,195
Car_152.jpg,512,512,Car,112,105,506,329
IDD_603.jpg,512,512,Car,242,227,252,244
speed_sign_320.jpg,512,512,speed_sign,185,142,227,210
Traffic_light_15.jpg,512,512,Traffic_light,456,215,477,295
Bus_207.jpg,512,512,Bus,0,101,512,421
IDD_581.jpg,512,512,Person,0,272,44,348
Car_225.jpg,512,512,Car,0,187,111,296
Car_317.jpg,512,512,Car,269,341,306,360
Bus_220.jpg,512,512,Bus,48,21,434,490
Traffic_sign_21.jpg,512,512,Traffic_sign,384,292,392,305
Car_203.jpg,512,512,Car,288,74,358,122
speed_sign_177.jpg,512,512,speed_sign,227,165,287,284
Stop_sign_355.jpg,512,512,Stop_sign,334,253,378,316
IDD_26.jpg,512,512,Person,195,251,211,319
Bus_129.jpg,512,512,Bus,280,54,321,165
IDD_733.jpg,512,512,Person,171,242,194,336
speed_sign_395.jpg,512,512,speed_sign,39,1,197,220
IDD_118.jpg,512,512,Car,248,254,276,282
IDD_416.jpg,512,512,Bus,266,192,301,253
IDD_534.jpg,512,512,Traffic_light,426,196,440,220
IDD_536.jpg,512,512,Car,30,250,62,281
IDD_527.jpg,512,512,Car,109,244,147,280
IDD_452.jpg,512,512,Traffic_sign,29,160,73,216
Car_126.jpg,512,512,Car,38,241,106,354
Stop_sign_371.jpg,512,512,Stop_sign,84,178,272,467
IDD_784.jpg,512,512,Person,481,210,502,302
Traffic_sign_23.jpg,512,512,Traffic_sign,130,133,278,348
Traffic_sign_51.jpg,512,512,Traffic_sign,118,334,494,498
Car_354.jpg,512,512,Car,116,30,512,278
IDD_837.jpg,512,512,Car,123,219,189,311
IDD_906.jpg,512,512,Car,290,223,322,262
Traffic_light_66.jpg,512,512,Traffic_light,232,345,240,368
Traffic_sign_80.jpg,512,512,Traffic_sign,132,109,356,427
Car_88.jpg,512,512,Car,344,226,480,239
Bus_165.jpg,512,512,Bus,38,121,194,385
Traffic_light_48.jpg,512,512,Traffic_light,500,0,512,66
IDD_366.jpg,512,512,Car,302,183,401,279
IDD_478.jpg,512,512,Bus,204,181,266,285
Car_127.jpg,512,512,Car,241,149,289,173
Traffic_light_47.jpg,512,512,Traffic_light,103,219,114,255
Bus_66.jpg,512,512,Bus,48,178,134,379
Car_108.jpg,512,512,Car,40,13,506,377
speed_sign_269.jpg,512,512,speed_sign,50,173,95,269
IDD_89.jpg,512,512,Car,211,253,303,357
Stop_sign_267.jpg,512,512,Stop_sign,222,228,395,471
Car_45.jpg,512,512,Car,484,351,512,382
Car_199.jpg,512,512,Car,0,192,94,243
IDD_380.jpg,512,512,Bus,306,232,333,283
speed_sign_268.jpg,512,512,speed_sign,274,3,483,338
Traffic_light_18.jpg,512,512,Traffic_light,269,354,277,387
Car_318.jpg,512,512,Car,360,299,512,386
Car_109.jpg,512,512,Car,110,344,122,347
Bus_112.jpg,512,512,Bus,0,20,511,512
IDD_353.jpg,512,512,Car,324,242,454,378
Bus_201.jpg,512,512,Bus,0,0,511,511
Car_184.jpg,512,512,Car,110,147,157,170
Bus_153.jpg,512,512,Bus,23,102,478,385
speed_sign_338.jpg,512,512,speed_sign,402,247,432,308
IDD_426.jpg,512,512,Bus,207,169,254,260
Car_94.jpg,512,512,Car,136,225,216,254
Car_103.jpg,512,512,Car,446,387,512,428
IDD_741.jpg,512,512,Person,318,245,346,404
IDD_741.jpg,512,512,Person,293,255,322,397
IDD_561.jpg,512,512,Person,118,262,184,376
Bus_247.jpg,512,512,Bus,0,179,50,380
Bus_48.jpg,512,512,Bus,68,49,472,493
Car_20.jpg,512,512,Car,330,170,461,271
IDD_781.jpg,512,512,Person,186,232,196,280
Stop_sign_69.jpg,512,512,Stop_sign,268,239,322,331
IDD_557.jpg,512,512,Person,232,232,301,369
IDD_572.jpg,512,512,Person,99,254,114,302
Car_235.jpg,512,512,Car,88,115,474,423
Stop_sign_250.jpg,512,512,Stop_sign,263,135,452,383
speed_sign_143.jpg,512,512,speed_sign,194,154,225,196
IDD_531.jpg,512,512,Car,187,259,224,302
IDD_53.jpg,512,512,Traffic_sign,168,197,180,214
Car_316.jpg,512,512,Car,4,216,47,282
IDD_96.jpg,512,512,Car,256,268,349,378
Car_54.jpg,512,512,Car,0,49,138,239
IDD_50.jpg,512,512,Car,214,206,233,225
IDD_228.jpg,512,512,Traffic_sign,104,231,130,262
Traffic_light_16.jpg,512,512,Traffic_light,36,191,40,211
speed_sign_144.jpg,512,512,speed_sign,17,46,71,127
IDD_398.jpg,512,512,Bus,233,166,286,266
Traffic_light_47.jpg,512,512,Traffic_light,468,337,476,360
IDD_875.jpg,512,512,Car,105,263,178,336
Bus_95.jpg,512,512,Bus,132,173,240,307
Traffic_light_5.jpg,512,512,Traffic_light,158,202,162,216
