filename,width,height,class,xmin,ymin,xmax,ymax
IDD_786.jpg,512,512,Traffic_sign,350,206,363,238
Car_318.jpg,512,512,Car,0,283,84,385
IDD_301.jpg,512,512,Traffic_sign,107,210,136,249
speed_sign_264.jpg,512,512,speed_sign,57,50,130,137
IDD_770.jpg,512,512,Car,437,257,512,368
IDD_385.jpg,512,512,Bus,256,210,323,321
IDD_533.jpg,512,512,Car,273,258,338,335
Traffic_light_2.jpg,512,512,Traffic_light,6,209,13,223
speed_sign_296.jpg,512,512,speed_sign,358,252,403,327
IDD_61.jpg,512,512,Traffic_sign,169,227,195,259
IDD_120.jpg,512,512,Car,314,251,337,285
Traffic_sign_7.jpg,512,512,Traffic_sign,335,267,338,276
Bus_8.jpg,512,512,Bus,154,240,209,316
IDD_665.jpg,512,512,Person,380,263,399,338
IDD_227.jpg,512,512,Traffic_sign,132,209,156,240
speed_sign_366.jpg,512,512,speed_sign,273,211,410,386
IDD_168.jpg,512,512,Car,258,256,283,283
Traffic_sign_21.jpg,512,512,Traffic_sign,182,372,214,430
IDD_534.jpg,512,512,Car,346,235,400,271
IDD_705.jpg,512,512,Car,226,249,242,274
speed_sign_98.jpg,512,512,speed_sign,288,224,327,279
Traffic_light_85.jpg,512,512,Traffic_light,284,314,290,335
speed_sign_389.jpg,512,512,speed_sign,236,291,305,468
Stop_sign_82.jpg,512,512,Stop_sign,372,219,444,318
Traffic_sign_7.jpg,512,512,Traffic_sign,196,234,212,257
IDD_618.jpg,512,512,Car,241,201,287,262
IDD_902.jpg,512,512,Bus,248,242,287,295
IDD_94.jpg,512,512,Traffic_sign,114,184,148,227
IDD_712.jpg,512,512,Car,247,207,265,229
speed_sign_398.jpg,512,512,speed_sign,145,186,167,215
Stop_sign_283.jpg,512,512,Stop_sign,26,0,308,401
Traffic_light_66.jpg,512,512,Traffic_light,226,384,238,400
speed_sign_120.jpg,512,512,speed_sign,209,14,270,140
IDD_894.jpg,512,512,Bus,228,211,265,278
Traffic_sign_109.jpg,512,512,Traffic_sign,490,349,506,375
Car_102.jpg,512,512,Car,6,187,506,388
speed_sign_218.jpg,512,512,speed_sign,318,247,396,357
Stop_sign_245.jpg,512,512,Stop_sign,39,444,95,488
IDD_833.jpg,512,512,Car,236,211,314,272
IDD_353.jpg,512,512,Car,248,232,268,256
Car_29.jpg,512,512,Car,274,188,284,226
Traffic_sign_35.jpg,512,512,Traffic_sign,295,196,388,240
IDD_645.jpg,512,512,Bus,257,207,320,304
Car_62.jpg,512,512,Car,58,240,512,392
Bus_14.jpg,512,512,Bus,141,203,318,321
speed_sign_252.jpg,512,512,speed_sign,391,137,452,229
Car_300.jpg,512,512,Car,376,402,428,443
speed_sign_78.jpg,512,512,speed_sign,303,30,458,256
Car_237.jpg,512,512,Car,252,268,268,284
IDD_656.jpg,512,512,Bus,315,150,482,364
Bus_83.jpg,512,512,Bus,170,250,286,473
IDD_68.jpg,512,512,Bus,296,198,344,282
Traffic_light_58.jpg,512,512,Traffic_light,351,275,362,312
Car_66.jpg,512,512,Car,58,367,116,439
Stop_sign_140.jpg,512,512,Stop_sign,323,86,381,334
speed_sign_229.jpg,512,512,speed_sign,300,3,417,116
Car_284.jpg,512,512,Car,66,157,404,428
Car_261.jpg,512,512,Car,3,297,300,471
Car_130.jpg,512,512,Car,147,319,268,450
speed_sign_278.jpg,512,512,speed_sign,316,121,368,208
IDD_629.jpg,512,512,Person,136,294,157,395
IDD_749.jpg,512,512,Person,366,216,383,275
IDD_592.jpg,512,512,Person,66,242,98,285
IDD_456.jpg,512,512,Traffic_sign,49,203,85,248
Stop_sign_317.jpg,512,512,Stop_sign,154,99,346,357
IDD_658.jpg,512,512,Person,339,273,365,374
speed_sign_10.jpg,512,512,speed_sign,276,1,481,337
IDD_433.jpg,512,512,Traffic_sign,188,224,202,249
IDD_279.jpg,512,512,Traffic_sign,72,169,103,210
Bus_157.jpg,512,512,Bus,295,239,366,287
speed_sign_438.jpg,512,512,speed_sign,185,101,219,165
IDD_523.jpg,512,512,Person,80,245,93,288
Bus_30.jpg,512,512,Bus,12,306,76,338
IDD_753.jpg,512,512,Person,154,219,172,298
Car_12.jpg,512,512,Car,396,180,512,415
Car_200.jpg,512,512,Car,272,261,311,300
IDD_347.jpg,512,512,Bus,352,192,406,276
IDD_890.jpg,512,512,Bus,287,211,322,279
Stop_sign_86.jpg,512,512,Stop_sign,149,202,352,396
Car_303.jpg,512,512,Car,335,211,340,227
Traffic_light_85.jpg,512,512,Traffic_light,30,204,51,314
IDD_886.jpg,512,512,Car,178,253,208,285
speed_sign_102.jpg,512,512,speed_sign,349,109,388,181
Car_159.jpg,512,512,Car,493,365,512,381
Car_394.jpg,512,512,Car,40,244,450,366
IDD_860.jpg,512,512,Bus,220,192,306,326
Bus_45.jpg,512,512,Bus,14,81,512,357
IDD_424.jpg,512,512,Bus,301,147,448,323
speed_sign_227.jpg,512,512,speed_sign,363,161,467,364
IDD_455.jpg,512,512,Traffic_sign,140,183,162,211
IDD_516.jpg,512,512,Car,206,219,263,286
Car_181.jpg,512,512,Car,496,278,510,294
speed_sign_418.jpg,512,512,speed_sign,339,315,401,395
IDD_433.jpg,512,512,Bus,222,206,278,300
IDD_405.jpg,512,512,Bus,347,84,512,344
Car_52.jpg,512,512,Car,396,469,512,511
Car_95.jpg,512,512,Car,106,233,290,333
IDD_821.jpg,512,512,Car,252,214,266,234
Traffic_light_48.jpg,512,512,Traffic_light,444,314,460,333
IDD_572.jpg,512,512,Car,152,252,182,303
Car_46.jpg,512,512,Car,238,407,250,432
speed_sign_276.jpg,512,512,speed_sign,46,3,208,332
Bus_85.jpg,512,512,Bus,309,0,512,397
Car_73.jpg,512,512,Car,156,184,291,270
IDD_149.jpg,512,512,Bus,293,160,453,359
speed_sign_429.jpg,512,512,speed_sign,110,6,206,181
IDD_592.jpg,512,512,Person,133,224,169,283
IDD_163.jpg,512,512,Car,220,259,265,317
Bus_217.jpg,512,512,Bus,0,9,512,504
Bus_7.jpg,512,512,Bus,369,240,482,325
IDD_816.jpg,512,512,Car,264,251,281,276
speed_sign_481.jpg,512,512,speed_sign,127,28,212,191
speed_sign_211.jpg,512,512,speed_sign,22,90,58,157
IDD_887.jpg,512,512,Car,172,220,194,251
IDD_936.jpg,512,512,Traffic_sign,298,208,317,243
Car_31.jpg,512,512,Car,0,446,84,511
IDD_304.jpg,512,512,Traffic_sign,127,201,143,224
speed_sign_173.jpg,512,512,speed_sign,201,83,303,322
Traffic_light_57.jpg,512,512,Traffic_light,472,188,512,282
Stop_sign_75.jpg,512,512,Stop_sign,46,124,485,511
IDD_511.jpg,512,512,Car,390,265,469,361
Car_136.jpg,512,512,Car,0,151,66,443
IDD_904.jpg,512,512,Bus,245,204,284,259
Car_281.jpg,512,512,Car,341,374,490,489
IDD_17.jpg,512,512,Person,125,256,152,399
IDD_10.jpg,512,512,Bus,238,209,265,247
IDD_226.jpg,512,512,Bus,236,217,257,253
IDD_372.jpg,512,512,Bus,302,202,340,268
IDD_477.jpg,512,512,Bus,220,215,279,313
Car_179.jpg,512,512,Car,0,269,45,323
IDD_902.jpg,512,512,Bus,125,230,202,320
IDD_324.jpg,512,512,Bus,278,189,320,243
Traffic_light_61.jpg,512,512,Traffic_light,32,111,40,149
IDD_45.jpg,512,512,Car,362,255,438,333
Stop_sign_321.jpg,512,512,Stop_sign,410,244,462,312
IDD_353.jpg,512,512,Bus,432,1,512,408
Car_337.jpg,512,512,Car,487,173,512,198
IDD_214.jpg,512,512,Bus,257,200,278,227
Car_374.jpg,512,512,Car,92,130,464,337
Stop_sign_288.jpg,512,512,Stop_sign,227,314,362,434
Car_99.jpg,512,512,Car,348,54,459,185
Bus_151.jpg,512,512,Bus,0,0,512,511
Traffic_light_25.jpg,512,512,Traffic_light,495,82,512,155
speed_sign_93.jpg,512,512,speed_sign,279,98,404,314
speed_sign_461.jpg,512,512,speed_sign,122,34,383,346
speed_sign_55.jpg,512,512,speed_sign,109,261,149,320
IDD_586.jpg,512,512,Bus,114,227,155,283
speed_sign_30.jpg,512,512,speed_sign,90,136,162,192
Car_338.jpg,512,512,Car,0,235,71,270
Car_379.jpg,512,512,Car,245,200,294,277
IDD_564.jpg,512,512,Traffic_sign,166,196,187,227
IDD_482.jpg,512,512,Bus,182,173,236,263
Bus_159.jpg,512,512,Bus,233,157,404,337
speed_sign_311.jpg,512,512,speed_sign,152,201,225,268
Traffic_light_58.jpg,512,512,Traffic_light,231,0,262,65
Traffic_light_39.jpg,512,512,Traffic_light,158,295,224,451
speed_sign_190.jpg,512,512,speed_sign,235,148,306,215
Bus_194.jpg,512,512,Bus,0,144,136,387
Bus_167.jpg,512,512,Bus,160,322,493,506
IDD_730.jpg,512,512,Person,0,207,38,458
IDD_516.jpg,512,512,Car,102,225,176,308
IDD_510.jpg,512,512,Bus,164,173,216,261
Stop_sign_191.jpg,512,512,Stop_sign,36,23,466,383
speed_sign_295.jpg,512,512,speed_sign,197,115,346,330
Stop_sign_266.jpg,512,512,Stop_sign,216,195,302,302
IDD_681.jpg,512,512,Traffic_sign,187,195,204,215
IDD_473.jpg,512,512,Traffic_sign,35,198,66,241
speed_sign_247.jpg,512,512,speed_sign,151,94,199,189
speed_sign_477.jpg,512,512,speed_sign,3,325,39,378
Bus_106.jpg,512,512,Bus,0,163,56,483
IDD_798.jpg,512,512,Person,293,236,313,311
IDD_815.jpg,512,512,Car,246,211,277,240
Traffic_sign_104.jpg,512,512,Traffic_sign,474,217,504,286
IDD_275.jpg,512,512,Bus,111,168,205,327
IDD_480.jpg,512,512,Bus,180,190,235,276
IDD_811.jpg,512,512,Car,264,218,291,256
Traffic_sign_46.jpg,512,512,Traffic_sign,278,129,306,167
Car_148.jpg,512,512,Car,122,293,140,307
speed_sign_86.jpg,512,512,speed_sign,83,387,134,487
IDD_261.jpg,512,512,Bus,321,168,438,326
IDD_119.jpg,512,512,Car,226,210,246,237
Traffic_light_18.jpg,512,512,Traffic_light,330,300,341,339
Traffic_light_77.jpg,512,512,Traffic_light,167,78,378,426
Traffic_light_5.jpg,512,512,Traffic_light,366,238,369,253
speed_sign_79.jpg,512,512,speed_sign,372,120,399,176
IDD_231.jpg,512,512,Bus,278,152,360,279
IDD_584.jpg,512,512,Bus,156,211,197,275
IDD_100.jpg,512,512,Car,195,237,295,336
Bus_42.jpg,512,512,Bus,0,0,511,511
Bus_187.jpg,512,512,Bus,0,112,296,394
Stop_sign_286.jpg,512,512,Stop_sign,159,37,366,305
speed_sign_95.jpg,512,512,speed_sign,122,17,202,145
IDD_544.jpg,512,512,Person,311,217,396,415
speed_sign_263.jpg,512,512,speed_sign,219,181,252,238
IDD_576.jpg,512,512,Car,239,252,280,320
IDD_46.jpg,512,512,Car,290,217,340,287
speed_sign_215.jpg,512,512,speed_sign,348,182,470,348
IDD_355.jpg,512,512,Bus,259,232,296,280
Stop_sign_302.jpg,512,512,Stop_sign,94,102,429,439
IDD_770.jpg,512,512,Car,206,250,233,283
Bus_88.jpg,512,512,Bus,198,162,343,338
IDD_578.jpg,512,512,Person,161,225,188,280
IDD_131.jpg,512,512,Car,238,180,303,244
speed_sign_492.jpg,512,512,speed_sign,22,2,265,512
IDD_581.jpg,512,512,Person,69,261,101,310
IDD_885.jpg,512,512,Bus,219,175,272,268
speed_sign_351.jpg,512,512,speed_sign,348,11,479,177
speed_sign_316.jpg,512,512,speed_sign,94,139,161,189
Car_111.jpg,512,512,Car,220,450,440,512
Stop_sign_113.jpg,512,512,Stop_sign,20,88,341,424
Bus_132.jpg,512,512,Bus,491,269,512,475
IDD_820.jpg,512,512,Car,197,257,223,279
Car_91.jpg,512,512,Car,327,57,512,215
speed_sign_114.jpg,512,512,speed_sign,124,58,229,135
speed_sign_375.jpg,512,512,speed_sign,102,64,320,424
Traffic_light_80.jpg,512,512,Traffic_light,170,247,175,250
Car_14.jpg,512,512,Car,475,445,508,495
IDD_755.jpg,512,512,Person,433,212,460,349
Car_63.jpg,512,512,Car,74,245,122,310
IDD_836.jpg,512,512,Bus,1,145,130,390
Traffic_light_17.jpg,512,512,Traffic_light,288,251,292,255
Bus_268.jpg,512,512,Bus,288,11,488,223
Bus_43.jpg,512,512,Bus,0,174,108,333
Stop_sign_320.jpg,512,512,Stop_sign,171,133,222,199
Traffic_light_9.jpg,512,512,Traffic_light,498,218,501,233
speed_sign_459.jpg,512,512,speed_sign,32,45,141,180
Traffic_sign_29.jpg,512,512,Traffic_sign,386,288,414,314
Stop_sign_171.jpg,512,512,Stop_sign,371,209,487,288
IDD_530.jpg,512,512,Car,408,248,481,297
IDD_941.jpg,512,512,Car,249,217,276,244
Traffic_light_50.jpg,512,512,Traffic_light,466,189,482,222
Car_323.jpg,512,512,Car,0,0,512,511
Bus_28.jpg,512,512,Bus,455,191,498,375
Stop_sign_111.jpg,512,512,Stop_sign,413,201,466,269
IDD_493.jpg,512,512,Traffic_sign,8,207,46,258
IDD_887.jpg,512,512,Car,398,240,497,321
IDD_899.jpg,512,512,Bus,160,206,196,257
IDD_552.jpg,512,512,Person,333,254,433,424
IDD_669.jpg,512,512,Person,423,256,466,425
IDD_383.jpg,512,512,Bus,224,183,307,311
Car_11.jpg,512,512,Car,40,130,422,409
Bus_222.jpg,512,512,Bus,0,160,393,469
speed_sign_444.jpg,512,512,speed_sign,288,111,482,402
Traffic_sign_104.jpg,512,512,Traffic_sign,29,136,223,215
Traffic_light_79.jpg,512,512,Traffic_light,208,355,214,381
Traffic_sign_63.jpg,512,512,Traffic_sign,226,141,512,290
Car_347.jpg,512,512,Car,82,179,430,419
Bus_50.jpg,512,512,Bus,0,0,377,511
IDD_530.jpg,512,512,Car,110,268,195,362
IDD_582.jpg,512,512,Car,198,216,233,257
IDD_886.jpg,512,512,Bus,220,209,271,295
speed_sign_130.jpg,512,512,speed_sign,205,130,312,245
Car_72.jpg,512,512,Car,42,14,474,498
Car_266.jpg,512,512,Car,0,124,204,316
Traffic_light_27.jpg,512,512,Traffic_light,375,422,384,428
Stop_sign_57.jpg,512,512,Stop_sign,167,132,324,353
IDD_873.jpg,512,512,Bus,224,222,284,305
IDD_878.jpg,512,512,Bus,212,173,266,257
Stop_sign_173.jpg,512,512,Stop_sign,159,105,232,204
Bus_95.jpg,512,512,Bus,475,206,512,259
Traffic_sign_91.jpg,512,512,Traffic_sign,132,329,186,355
speed_sign_454.jpg,512,512,speed_sign,335,210,414,398
Car_213.jpg,512,512,Car,162,370,207,424
Traffic_sign_106.jpg,512,512,Traffic_sign,38,23,479,489
Traffic_light_72.jpg,512,512,Traffic_light,277,287,280,291
Car_84.jpg,512,512,Car,88,71,150,117
IDD_270.jpg,512,512,Traffic_sign,133,240,160,275
IDD_96.jpg,512,512,Bus,101,215,213,369
Traffic_sign_87.jpg,512,512,Traffic_sign,170,54,388,428
Car_289.jpg,512,512,Car,63,174,130,209
Car_206.jpg,512,512,Car,44,139,426,298
speed_sign_188.jpg,512,512,speed_sign,52,224,102,319
Car_90.jpg,512,512,Car,413,310,450,332
Bus_261.jpg,512,512,Bus,0,13,479,509
IDD_19.jpg,512,512,Person,282,253,295,327
IDD_254.jpg,512,512,Traffic_sign,128,166,152,196
Traffic_light_16.jpg,512,512,Traffic_light,261,230,265,242
speed_sign_141.jpg,512,512,speed_sign,337,42,449,210
Car_201.jpg,512,512,Car,141,113,167,149
IDD_515.jpg,512,512,Person,134,270,177,429
Car_165.jpg,512,512,Car,0,240,122,323
Bus_213.jpg,512,512,Bus,53,139,468,393
Traffic_light_50.jpg,512,512,Traffic_light,484,219,496,231
IDD_82.jpg,512,512,Traffic_sign,16,153,74,232
Traffic_light_80.jpg,512,512,Traffic_light,284,220,292,228
IDD_351.jpg,512,512,Car,287,280,350,346
IDD_802.jpg,512,512,Person,88,196,103,293
IDD_438.jpg,512,512,Traffic_sign,153,212,179,239
Bus_126.jpg,512,512,Bus,204,214,222,280
Stop_sign_349.jpg,512,512,Stop_sign,313,232,366,304
IDD_753.jpg,512,512,Person,125,232,147,333
IDD_213.jpg,512,512,Bus,277,214,319,284
Car_44.jpg,512,512,Car,144,0,227,44
Bus_256.jpg,512,512,Bus,174,88,338,437
speed_sign_377.jpg,512,512,speed_sign,179,101,208,147
IDD_692.jpg,512,512,Car,198,203,241,253
Stop_sign_145.jpg,512,512,Stop_sign,154,75,348,361
Car_246.jpg,512,512,Car,370,212,482,296
speed_sign_403.jpg,512,512,speed_sign,22,169,74,273
IDD_138.jpg,512,512,Car,435,221,512,378
IDD_922.jpg,512,512,Bus,269,215,314,278
Traffic_light_5.jpg,512,512,Traffic_light,268,248,271,257
IDD_268.jpg,512,512,Traffic_sign,157,230,175,253
Traffic_light_72.jpg,512,512,Traffic_light,253,255,254,265
Traffic_light_51.jpg,512,512,Traffic_light,386,317,392,323
Car_201.jpg,512,512,Car,0,342,126,481
Stop_sign_197.jpg,512,512,Stop_sign,238,23,449,485
speed_sign_140.jpg,512,512,speed_sign,181,168,240,279
Bus_120.jpg,512,512,Bus,214,53,512,432
speed_sign_470.jpg,512,512,speed_sign,176,148,278,305
Stop_sign_208.jpg,512,512,Stop_sign,272,115,358,280
Stop_sign_84.jpg,512,512,Stop_sign,191,169,452,470
IDD_746.jpg,512,512,Person,422,219,438,282
IDD_434.jpg,512,512,Traffic_sign,162,215,183,241
speed_sign_330.jpg,512,512,speed_sign,27,152,83,236
Traffic_light_84.jpg,512,512,Traffic_light,476,226,484,245
IDD_874.jpg,512,512,Car,157,230,197,274
Car_148.jpg,512,512,Car,154,306,178,326
IDD_91.jpg,512,512,Car,237,281,307,357
Stop_sign_337.jpg,512,512,Stop_sign,194,64,318,318
Bus_7.jpg,512,512,Bus,48,187,141,343
Car_184.jpg,512,512,Car,418,140,441,183
IDD_663.jpg,512,512,Person,166,295,186,384
Car_286.jpg,512,512,Car,126,413,177,444
IDD_132.jpg,512,512,Car,265,232,324,309
speed_sign_384.jpg,512,512,speed_sign,125,268,227,330
IDD_149.jpg,512,512,Bus,247,194,291,267
IDD_728.jpg,512,512,Person,112,220,126,245
Car_97.jpg,512,512,Car,158,53,340,197
IDD_533.jpg,512,512,Car,323,238,356,269
speed_sign_217.jpg,512,512,speed_sign,311,30,372,174
Stop_sign_271.jpg,512,512,Stop_sign,236,50,326,177
speed_sign_322.jpg,512,512,speed_sign,105,62,477,278
Car_360.jpg,512,512,Car,450,259,512,339
IDD_710.jpg,512,512,Car,226,215,242,243
Car_337.jpg,512,512,Car,418,186,512,325
Stop_sign_198.jpg,512,512,Stop_sign,75,151,241,394
Traffic_light_72.jpg,512,512,Traffic_light,216,74,234,129
Bus_251.jpg,512,512,Bus,110,97,344,407
IDD_492.jpg,512,512,Traffic_sign,128,181,152,209
Car_346.jpg,512,512,Car,76,393,132,435
speed_sign_335.jpg,512,512,speed_sign,248,163,284,223
speed_sign_292.jpg,512,512,speed_sign,330,201,368,283
Traffic_sign_49.jpg,512,512,Traffic_sign,468,284,482,327
speed_sign_119.jpg,512,512,speed_sign,32,48,138,177
IDD_153.jpg,512,512,Car,231,227,297,288
Car_234.jpg,512,512,Car,108,276,156,313
Bus_101.jpg,512,512,Bus,0,118,31,356
IDD_351.jpg,512,512,Bus,267,257,307,306
Car_369.jpg,512,512,Car,356,281,512,351
IDD_99.jpg,512,512,Bus,222,179,269,254
IDD_905.jpg,512,512,Car,296,253,328,292
speed_sign_100.jpg,512,512,speed_sign,340,187,356,215
speed_sign_176.jpg,512,512,speed_sign,312,6,500,332
