filename,width,height,class,xmin,ymin,xmax,ymax
IDD_159.jpg,320,320,Car,69,158,95,188
speed_sign_480.jpg,320,320,speed_sign,100,116,121,150
Bus_67.jpg,320,320,Bus,273,127,320,235
Traffic_light_47.jpg,320,320,Traffic_light,79,137,87,159
speed_sign_22.jpg,320,320,speed_sign,196,145,220,182
IDD_659.jpg,320,320,Person,188,184,192,203
IDD_40.jpg,320,320,Car,164,160,173,173
Car_131.jpg,320,320,Car,30,66,75,91
Car_137.jpg,320,320,Car,232,77,314,121
Traffic_light_47.jpg,320,320,Traffic_light,70,206,75,223
IDD_16.jpg,320,320,Person,129,158,144,228
speed_sign_243.jpg,320,320,speed_sign,218,2,320,162
speed_sign_289.jpg,320,320,speed_sign,251,88,297,171
Car_200.jpg,320,320,Car,109,157,169,229
IDD_895.jpg,320,320,Bus,135,112,164,151
IDD_436.jpg,320,320,Bus,130,107,163,168
Traffic_sign_32.jpg,320,320,Traffic_sign,168,41,269,100
Bus_13.jpg,320,320,Bus,10,36,129,126
Car_35.jpg,320,320,Car,52,127,279,254
IDD_638.jpg,320,320,Bus,128,117,150,155
Traffic_sign_97.jpg,320,320,Traffic_sign,107,110,127,144
Car_210.jpg,320,320,Car,0,68,84,138
Car_235.jpg,320,320,Car,258,68,293,96
IDD_64.jpg,320,320,Traffic_sign,105,131,115,144
IDD_538.jpg,320,320,Car,106,151,129,175
IDD_541.jpg,320,320,speed_sign,116,152,126,166
Bus_122.jpg,320,320,Bus,3,59,320,135
Stop_sign_76.jpg,320,320,Stop_sign,213,216,286,320
Car_277.jpg,320,320,Car,0,0,320,320
IDD_114.jpg,320,320,Bus,202,149,233,187
Car_65.jpg,320,320,Car,0,140,21,151
IDD_817.jpg,320,320,Car,162,132,175,152
IDD_867.jpg,320,320,Bus,140,130,175,189
Stop_sign_217.jpg,320,320,Stop_sign,90,89,221,275
speed_sign_476.jpg,320,320,speed_sign,36,158,64,194
Traffic_sign_53.jpg,320,320,Traffic_sign,105,212,144,228
Car_22.jpg,320,320,Car,75,246,185,310
Car_100.jpg,320,320,Car,11,33,310,265
speed_sign_263.jpg,320,320,speed_sign,100,115,120,151
Car_371.jpg,320,320,Car,237,86,320,176
IDD_558.jpg,320,320,Traffic_sign,104,144,113,156
Car_84.jpg,320,320,Car,122,50,190,93
IDD_293.jpg,320,320,Traffic_sign,65,106,78,122
Traffic_light_21.jpg,320,320,Traffic_light,228,168,229,172
Car_386.jpg,320,320,Car,0,9,320,251
IDD_876.jpg,320,320,Bus,134,112,168,166
IDD_737.jpg,320,320,Person,151,129,160,162
Traffic_sign_119.jpg,320,320,Traffic_sign,22,35,198,282
Stop_sign_222.jpg,320,320,Stop_sign,9,38,43,87
Stop_sign_345.jpg,320,320,Stop_sign,129,6,162,78
Traffic_sign_29.jpg,320,320,Traffic_sign,238,156,259,176
Car_109.jpg,320,320,Car,176,214,180,217
speed_sign_14.jpg,320,320,speed_sign,117,95,147,135
IDD_162.jpg,320,320,Car,142,144,182,189
Bus_36.jpg,320,320,Bus,198,221,231,252
IDD_97.jpg,320,320,Car,127,147,161,200
speed_sign_308.jpg,320,320,speed_sign,39,129,82,199
Car_329.jpg,320,320,Car,41,106,239,244
Traffic_sign_78.jpg,320,320,Traffic_sign,168,174,241,298
IDD_696.jpg,320,320,Bus,210,124,235,166
Traffic_sign_42.jpg,320,320,Traffic_sign,127,91,273,157
Bus_120.jpg,320,320,Bus,11,6,315,307
Traffic_sign_39.jpg,320,320,Traffic_sign,213,108,278,210
IDD_517.jpg,320,320,Car,132,164,192,227
Car_381.jpg,320,320,Car,14,22,291,272
Bus_146.jpg,320,320,Bus,17,42,252,263
speed_sign_340.jpg,320,320,speed_sign,268,99,295,161
IDD_118.jpg,320,320,Bus,168,147,188,168
Car_122.jpg,320,320,Car,144,223,245,279
IDD_193.jpg,320,320,Bus,148,122,164,151
Bus_93.jpg,320,320,Bus,129,159,223,230
IDD_882.jpg,320,320,Bus,147,135,179,186
speed_sign_405.jpg,320,320,speed_sign,187,21,244,121
IDD_535.jpg,320,320,Traffic_light,29,15,46,80
Traffic_light_26.jpg,320,320,Traffic_light,53,217,69,241
speed_sign_215.jpg,320,320,speed_sign,217,7,298,111
Car_188.jpg,320,320,Car,0,87,78,168
IDD_340.jpg,320,320,Bus,100,133,125,177
IDD_386.jpg,320,320,Car,234,149,265,183
Traffic_sign_61.jpg,320,320,Traffic_sign,289,161,320,173
speed_sign_66.jpg,320,320,speed_sign,149,94,193,134
IDD_405.jpg,320,320,Bus,131,105,166,162
IDD_536.jpg,320,320,Car,77,159,140,245
IDD_487.jpg,320,320,Bus,120,128,150,181
IDD_918.jpg,320,320,Car,134,156,161,194
IDD_531.jpg,320,320,Car,65,163,102,207
IDD_654.jpg,320,320,Bus,193,120,258,216
Bus_133.jpg,320,320,Bus,0,0,142,46
Car_227.jpg,320,320,Car,78,215,93,226
Traffic_sign_10.jpg,320,320,Traffic_sign,22,195,38,212
IDD_576.jpg,320,320,Car,98,171,130,209
Car_162.jpg,320,320,Car,0,257,79,320
Car_264.jpg,320,320,Car,249,145,320,242
Bus_189.jpg,320,320,Bus,23,102,279,227
Car_20.jpg,320,320,Car,112,130,136,147
IDD_659.jpg,320,320,Person,215,183,230,247
IDD_562.jpg,320,320,speed_sign,11,137,27,160
Traffic_sign_83.jpg,320,320,Traffic_sign,194,111,275,239
speed_sign_38.jpg,320,320,speed_sign,195,44,282,208
Bus_185.jpg,320,320,Bus,69,117,316,268
IDD_539.jpg,320,320,speed_sign,119,144,127,158
Car_292.jpg,320,320,Car,246,112,273,121
Traffic_light_2.jpg,320,320,Traffic_light,0,114,10,128
IDD_670.jpg,320,320,Person,265,172,292,282
IDD_856.jpg,320,320,Traffic_sign,76,118,86,137
Traffic_sign_56.jpg,320,320,Traffic_sign,101,135,106,144
Car_274.jpg,320,320,Car,292,78,309,96
Traffic_light_79.jpg,320,320,Traffic_light,47,219,51,232
speed_sign_96.jpg,320,320,speed_sign,35,100,64,138
IDD_429.jpg,320,320,Bus,139,125,170,176
speed_sign_77.jpg,320,320,speed_sign,30,10,129,178
Car_396.jpg,320,320,Car,57,299,107,318
IDD_761.jpg,320,320,Person,223,135,229,164
Stop_sign_18.jpg,320,320,Stop_sign,156,202,193,298
Car_146.jpg,320,320,Car,282,19,320,65
IDD_514.jpg,320,320,Car,27,150,94,251
Stop_sign_277.jpg,320,320,Stop_sign,0,14,260,320
IDD_413.jpg,320,320,Car,160,160,173,180
IDD_813.jpg,320,320,Car,158,130,173,156
IDD_583.jpg,320,320,Car,81,174,134,230
Traffic_light_61.jpg,320,320,Traffic_light,12,55,22,82
speed_sign_356.jpg,320,320,speed_sign,73,73,104,121
Bus_23.jpg,320,320,Bus,0,80,312,309
IDD_582.jpg,320,320,Car,208,144,264,201
Car_312.jpg,320,320,Car,294,177,319,230
IDD_46.jpg,320,320,Car,218,143,266,195
IDD_583.jpg,320,320,Car,158,162,226,245
IDD_122.jpg,320,320,Bus,170,113,199,156
IDD_950.jpg,320,320,Car,2,177,87,266
IDD_540.jpg,320,320,speed_sign,107,121,117,135
IDD_396.jpg,320,320,Car,269,145,320,200
IDD_86.jpg,320,320,Car,161,174,244,263
Car_369.jpg,320,320,Car,0,210,61,320
IDD_835.jpg,320,320,Person,69,122,80,166
Car_182.jpg,320,320,Car,298,25,320,73
Bus_46.jpg,320,320,Bus,0,38,18,279
IDD_925.jpg,320,320,Car,168,167,210,206
Car_376.jpg,320,320,Car,283,0,320,28
Stop_sign_265.jpg,320,320,Stop_sign,5,2,194,141
IDD_213.jpg,320,320,Bus,166,146,176,162
Car_92.jpg,320,320,Car,154,174,216,224
Car_33.jpg,320,320,Car,82,43,247,295
Stop_sign_12.jpg,320,320,Stop_sign,79,54,243,250
Car_21.jpg,320,320,Car,159,147,243,240
speed_sign_210.jpg,320,320,speed_sign,109,103,135,136
Traffic_sign_34.jpg,320,320,Traffic_sign,7,190,146,304
IDD_832.jpg,320,320,Car,13,158,62,211
Bus_197.jpg,320,320,Bus,0,8,307,320
Car_164.jpg,320,320,Car,248,43,320,136
IDD_783.jpg,320,320,Traffic_sign,120,116,131,135
speed_sign_289.jpg,320,320,speed_sign,249,171,298,253
IDD_560.jpg,320,320,Person,95,148,121,193
IDD_441.jpg,320,320,Traffic_sign,9,82,42,129
IDD_264.jpg,320,320,Bus,156,138,178,160
Traffic_sign_113.jpg,320,320,Traffic_sign,99,49,226,132
Car_353.jpg,320,320,Car,21,94,297,270
Bus_183.jpg,320,320,Bus,264,139,269,146
IDD_660.jpg,320,320,Person,269,182,294,289
Traffic_light_5.jpg,320,320,Traffic_light,286,150,288,160
IDD_39.jpg,320,320,Bus,149,119,186,164
IDD_391.jpg,320,320,Traffic_sign,46,132,69,161
IDD_839.jpg,320,320,Car,113,145,164,224
Car_234.jpg,320,320,Car,157,177,162,184
speed_sign_146.jpg,320,320,speed_sign,173,61,250,196
speed_sign_94.jpg,320,320,speed_sign,83,88,183,166
Traffic_light_83.jpg,320,320,Traffic_light,7,86,12,98
IDD_169.jpg,320,320,Car,156,140,170,156
Bus_229.jpg,320,320,Bus,52,85,320,320
IDD_573.jpg,320,320,Car,110,159,128,185
IDD_774.jpg,320,320,Bus,181,127,258,207
speed_sign_307.jpg,320,320,speed_sign,118,64,134,91
Stop_sign_179.jpg,320,320,Stop_sign,217,66,288,136
IDD_642.jpg,320,320,Bus,124,116,152,164
Car_142.jpg,320,320,Car,208,8,288,54
Car_309.jpg,320,320,Car,0,285,91,320
speed_sign_431.jpg,320,320,speed_sign,161,149,227,199
Bus_260.jpg,320,320,Bus,14,15,309,302
IDD_273.jpg,320,320,Car,179,162,212,195
IDD_548.jpg,320,320,Traffic_sign,94,130,102,140
Car_93.jpg,320,320,Car,154,218,243,292
IDD_822.jpg,320,320,Car,147,158,158,175
Bus_243.jpg,320,320,Bus,0,45,292,232
IDD_734.jpg,320,320,Person,132,148,149,219
Stop_sign_328.jpg,320,320,Stop_sign,0,0,217,275
Bus_138.jpg,320,320,Bus,0,0,320,320
Car_301.jpg,320,320,Car,100,199,160,230
Stop_sign_366.jpg,320,320,Stop_sign,143,150,179,186
IDD_415.jpg,320,320,Car,199,153,225,192
IDD_533.jpg,320,320,Car,162,151,184,171
Bus_129.jpg,320,320,Bus,0,37,116,129
speed_sign_136.jpg,320,320,speed_sign,230,64,264,125
IDD_760.jpg,320,320,Person,232,153,242,191
Car_218.jpg,320,320,Car,28,10,304,308
IDD_127.jpg,320,320,Car,141,130,170,163
IDD_760.jpg,320,320,Person,25,139,52,249
IDD_470.jpg,320,320,Traffic_sign,2,110,30,144
Traffic_sign_12.jpg,320,320,Traffic_sign,225,183,242,210
IDD_883.jpg,320,320,Car,30,131,52,155
IDD_533.jpg,320,320,Car,181,164,301,307
Traffic_sign_68.jpg,320,320,Traffic_sign,124,105,205,211
Stop_sign_120.jpg,320,320,Stop_sign,84,163,185,311
speed_sign_473.jpg,320,320,speed_sign,150,12,315,267
speed_sign_357.jpg,320,320,speed_sign,251,103,295,171
Bus_116.jpg,320,320,Bus,0,26,55,247
Stop_sign_247.jpg,320,320,Stop_sign,141,28,279,149
Car_385.jpg,320,320,Car,134,131,229,190
Car_354.jpg,320,320,Car,208,0,320,94
Bus_74.jpg,320,320,Bus,167,0,320,306
IDD_607.jpg,320,320,Car,113,127,134,151
Car_354.jpg,320,320,Car,0,30,242,319
IDD_303.jpg,320,320,Bus,193,78,257,178
Car_168.jpg,320,320,Car,0,97,294,250
Bus_96.jpg,320,320,Bus,78,78,283,279
IDD_107.jpg,320,320,Traffic_sign,54,122,70,145
Car_216.jpg,320,320,Car,0,277,59,313
IDD_140.jpg,320,320,Bus,178,127,199,174
IDD_384.jpg,320,320,Bus,228,101,284,189
Stop_sign_223.jpg,320,320,Stop_sign,69,58,261,249
Stop_sign_255.jpg,320,320,Stop_sign,65,139,98,169
Traffic_sign_52.jpg,320,320,Traffic_sign,71,20,258,260
Car_47.jpg,320,320,Car,291,195,320,215
IDD_16.jpg,320,320,Person,111,166,120,211
Car_372.jpg,320,320,Car,256,196,320,320
Bus_9.jpg,320,320,Bus,172,156,243,255
Car_310.jpg,320,320,Car,0,130,115,272
IDD_370.jpg,320,320,Bus,162,128,181,157
speed_sign_35.jpg,320,320,speed_sign,21,158,32,177
Stop_sign_28.jpg,320,320,Stop_sign,23,115,79,173
IDD_365.jpg,320,320,Car,198,133,261,198
Bus_52.jpg,320,320,Bus,28,47,313,244
IDD_120.jpg,320,320,Car,158,159,169,176
IDD_482.jpg,320,320,Bus,101,112,124,143
Traffic_light_2.jpg,320,320,Traffic_light,30,136,38,143
Bus_219.jpg,320,320,Bus,0,0,319,318
speed_sign_420.jpg,320,320,speed_sign,126,160,206,250
Car_312.jpg,320,320,Car,149,144,213,198
IDD_535.jpg,320,320,Traffic_light,212,101,220,123
Stop_sign_185.jpg,320,320,Stop_sign,113,6,278,193
Stop_sign_104.jpg,320,320,Stop_sign,224,58,239,139
Car_252.jpg,320,320,Car,151,186,159,197
IDD_127.jpg,320,320,Car,241,133,275,189
Bus_107.jpg,320,320,Bus,60,0,320,180
IDD_444.jpg,320,320,Traffic_sign,69,125,86,145
Stop_sign_50.jpg,320,320,Stop_sign,17,100,139,250
IDD_380.jpg,320,320,Bus,141,107,196,211
Traffic_light_18.jpg,320,320,Traffic_light,93,220,95,229
IDD_468.jpg,320,320,Bus,142,120,185,197
IDD_514.jpg,320,320,Car,189,158,218,203
Traffic_sign_75.jpg,320,320,Traffic_sign,0,0,320,319
IDD_116.jpg,320,320,Bus,232,18,320,308
IDD_871.jpg,320,320,Car,250,152,320,262
IDD_538.jpg,320,320,Car,40,150,51,165
IDD_626.jpg,320,320,Person,132,207,146,239
speed_sign_342.jpg,320,320,speed_sign,245,84,284,150
Traffic_light_34.jpg,320,320,Traffic_light,112,183,118,197
Car_44.jpg,320,320,Car,168,0,227,29
Bus_133.jpg,320,320,Bus,308,0,320,11
Bus_63.jpg,320,320,Bus,32,209,292,292
IDD_423.jpg,320,320,Bus,141,125,171,181
Traffic_sign_44.jpg,320,320,Traffic_sign,85,206,237,308
Traffic_sign_50.jpg,320,320,Traffic_sign,178,109,275,314
IDD_39.jpg,320,320,Car,142,139,152,148
Car_47.jpg,320,320,Car,163,185,203,211
Car_303.jpg,320,320,Car,190,134,195,140
Traffic_sign_60.jpg,320,320,Traffic_sign,136,192,195,238
IDD_534.jpg,320,320,Car,97,136,229,296
IDD_110.jpg,320,320,Traffic_sign,33,163,54,190
speed_sign_305.jpg,320,320,speed_sign,180,61,199,94
IDD_131.jpg,320,320,Bus,216,61,320,202
IDD_864.jpg,320,320,Bus,124,103,172,180
IDD_572.jpg,320,320,Car,183,154,224,225
Car_120.jpg,320,320,Car,239,161,285,199
Stop_sign_225.jpg,320,320,Stop_sign,46,41,264,244
Traffic_sign_83.jpg,320,320,Traffic_sign,72,156,185,282
IDD_69.jpg,320,320,Bus,176,106,210,153
IDD_4.jpg,320,320,Bus,168,150,180,168
Traffic_light_48.jpg,320,320,Traffic_light,83,212,87,218
IDD_478.jpg,320,320,Bus,104,131,126,164
Car_225.jpg,320,320,Car,0,172,110,320
IDD_652.jpg,320,320,Traffic_sign,149,169,156,182
Bus_46.jpg,320,320,Bus,15,6,312,312
IDD_419.jpg,320,320,Bus,178,131,218,186
IDD_726.jpg,320,320,Person,34,132,46,193
Bus_166.jpg,320,320,Bus,36,26,304,280
Traffic_sign_2.jpg,320,320,Traffic_sign,158,0,196,74
Stop_sign_115.jpg,320,320,Stop_sign,97,97,199,254
IDD_508.jpg,320,320,Traffic_sign,57,113,76,139
IDD_253.jpg,320,320,Traffic_sign,91,127,108,145
Car_23.jpg,320,320,Car,249,205,306,223
speed_sign_263.jpg,320,320,speed_sign,212,109,234,145
Traffic_sign_7.jpg,320,320,Traffic_sign,249,157,255,168
IDD_328.jpg,320,320,Car,150,165,162,185
IDD_439.jpg,320,320,Traffic_sign,85,110,98,127
speed_sign_490.jpg,320,320,speed_sign,127,165,174,233
Car_46.jpg,320,320,Car,108,245,127,272
IDD_541.jpg,320,320,Car,177,167,226,221
Traffic_light_51.jpg,320,320,Traffic_light,304,189,313,212
Car_48.jpg,320,320,Car,274,183,284,210
Traffic_sign_99.jpg,320,320,Traffic_sign,127,155,210,294
Car_303.jpg,320,320,Car,140,135,155,149
Traffic_sign_56.jpg,320,320,Traffic_sign,200,138,205,152
IDD_29.jpg,320,320,Traffic_sign,107,143,120,166
Bus_73.jpg,320,320,Bus,235,126,319,199
Traffic_sign_101.jpg,320,320,Traffic_sign,39,42,282,285
Stop_sign_253.jpg,320,320,Stop_sign,142,118,187,182
IDD_918.jpg,320,320,Car,165,158,176,176
speed_sign_455.jpg,320,320,speed_sign,249,121,290,194
Traffic_light_6.jpg,320,320,Traffic_light,172,45,181,61
Car_38.jpg,320,320,Car,147,150,181,178
Traffic_light_48.jpg,320,320,Traffic_light,229,203,231,209
Traffic_sign_29.jpg,320,320,Traffic_sign,26,98,42,149
IDD_106.jpg,320,320,Car,182,156,196,171
speed_sign_304.jpg,320,320,speed_sign,143,65,171,122
Car_152.jpg,320,320,Car,70,65,316,206
IDD_603.jpg,320,320,Car,152,142,158,153
speed_sign_320.jpg,320,320,speed_sign,115,89,142,131
Traffic_light_15.jpg,320,320,Traffic_light,285,134,298,184
Bus_207.jpg,320,320,Bus,0,63,320,263
IDD_581.jpg,320,320,Person,0,170,27,218
Car_225.jpg,320,320,Car,0,117,69,185
Car_317.jpg,320,320,Car,168,213,192,225
Bus_220.jpg,320,320,Bus,30,13,271,306
Traffic_sign_21.jpg,320,320,Traffic_sign,240,182,245,191
Car_203.jpg,320,320,Car,180,46,224,76
speed_sign_177.jpg,320,320,speed_sign,142,103,179,177
Stop_sign_355.jpg,320,320,Stop_sign,208,158,237,198
IDD_26.jpg,320,320,Person,122,157,132,199
Bus_129.jpg,320,320,Bus,175,34,201,103
IDD_733.jpg,320,320,Person,107,151,121,210
speed_sign_395.jpg,320,320,speed_sign,24,0,123,138
IDD_118.jpg,320,320,Car,155,159,172,176
IDD_416.jpg,320,320,Bus,166,120,188,158
IDD_534.jpg,320,320,Traffic_light,266,122,275,138
IDD_536.jpg,320,320,Car,18,156,38,176
IDD_527.jpg,320,320,Car,68,153,92,175
IDD_452.jpg,320,320,Traffic_sign,18,100,46,135
Car_126.jpg,320,320,Car,24,151,67,221
Stop_sign_371.jpg,320,320,Stop_sign,52,111,170,292
IDD_784.jpg,320,320,Person,300,132,314,188
Traffic_sign_23.jpg,320,320,Traffic_sign,81,83,173,218
Traffic_sign_51.jpg,320,320,Traffic_sign,74,209,308,311
Car_354.jpg,320,320,Car,72,19,320,174
IDD_837.jpg,320,320,Car,77,137,118,194
IDD_906.jpg,320,320,Car,181,139,201,164
Traffic_light_66.jpg,320,320,Traffic_light,145,216,150,230
Traffic_sign_80.jpg,320,320,Traffic_sign,82,68,223,267
Car_88.jpg,320,320,Car,215,141,300,149
Bus_165.jpg,320,320,Bus,24,76,121,240
Traffic_light_48.jpg,320,320,Traffic_light,312,0,320,41
IDD_366.jpg,320,320,Car,189,115,250,174
IDD_478.jpg,320,320,Bus,128,113,166,178
Car_127.jpg,320,320,Car,150,93,181,108
Traffic_light_47.jpg,320,320,Traffic_light,64,137,71,160
Bus_66.jpg,320,320,Bus,30,111,83,237
Car_108.jpg,320,320,Car,25,8,316,235
speed_sign_269.jpg,320,320,speed_sign,31,108,59,168
IDD_89.jpg,320,320,Car,132,158,189,223
Stop_sign_267.jpg,320,320,Stop_sign,139,142,247,295
Car_45.jpg,320,320,Car,302,219,320,239
Car_199.jpg,320,320,Car,0,120,59,152
IDD_380.jpg,320,320,Bus,192,145,208,177
speed_sign_268.jpg,320,320,speed_sign,171,2,302,211
Traffic_light_18.jpg,320,320,Traffic_light,168,221,173,242
Car_318.jpg,320,320,Car,225,187,320,241
Car_109.jpg,320,320,Car,69,215,76,217
Bus_112.jpg,320,320,Bus,0,12,320,320
IDD_353.jpg,320,320,Car,202,151,284,236
Bus_201.jpg,320,320,Bus,0,0,319,319
Car_184.jpg,320,320,Car,68,92,98,106
Bus_153.jpg,320,320,Bus,14,64,298,241
speed_sign_338.jpg,320,320,speed_sign,252,154,270,192
IDD_426.jpg,320,320,Bus,129,106,158,163
Car_94.jpg,320,320,Car,85,140,135,159
Car_103.jpg,320,320,Car,279,242,320,267
IDD_741.jpg,320,320,Person,199,153,216,253
IDD_741.jpg,320,320,Person,183,159,201,248
IDD_561.jpg,320,320,Person,74,164,115,235
Bus_247.jpg,320,320,Bus,0,112,32,238
Bus_48.jpg,320,320,Bus,42,31,295,308
Car_20.jpg,320,320,Car,206,106,288,169
IDD_781.jpg,320,320,Person,116,145,123,175
Stop_sign_69.jpg,320,320,Stop_sign,167,149,201,207
IDD_557.jpg,320,320,Person,145,145,188,231
IDD_572.jpg,320,320,Person,62,159,71,189
Car_235.jpg,320,320,Car,55,72,297,265
Stop_sign_250.jpg,320,320,Stop_sign,164,84,282,239
speed_sign_143.jpg,320,320,speed_sign,121,96,141,122
IDD_531.jpg,320,320,Car,117,162,140,189
IDD_53.jpg,320,320,Traffic_sign,105,123,112,133
Car_316.jpg,320,320,Car,2,135,29,176
IDD_96.jpg,320,320,Car,160,168,218,236
Car_54.jpg,320,320,Car,0,31,86,150
IDD_50.jpg,320,320,Car,134,129,146,141
IDD_228.jpg,320,320,Traffic_sign,65,144,81,164
Traffic_light_16.jpg,320,320,Traffic_light,22,119,25,132
speed_sign_144.jpg,320,320,speed_sign,11,29,45,80
IDD_398.jpg,320,320,Bus,146,104,178,166
Traffic_light_47.jpg,320,320,Traffic_light,292,210,298,225
IDD_875.jpg,320,320,Car,66,164,112,210
Bus_95.jpg,320,320,Bus,83,108,150,192
Traffic_light_5.jpg,320,320,Traffic_light,99,126,102,135
